sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,error,derivative,steering_output
300.4726523823285,298.0336197123238,299.01943840048887,302.2236490884794,301.59217974411416,299.1272990948282,299.653833746393,300.59456644344715,300.7150534872741,299.6847708286316,299.57399310462455,302.22858444381114,303.2570572805901,302.1525054495337,299.42103869341895,296.6130904885801,-0.00048273408537667455,-0.0019774380783891387,-0.0019541872099479185
302.1106783110546,298.5077114968811,299.489076593358,297.605188778659,300.9118682510966,301.306033743778,298.8972831114961,300.3613563540869,300.1549655053218,299.67920455763533,299.7212719978018,299.5640349827105,299.158573942616,299.8336881501136,300.90556500084875,298.8835001066723,0.0006553499061548451,0.0011380839915315197,0.0018797418080754502
300.45282581814354,298.40240641215513,301.6276613367341,299.36148422463174,299.77282541496606,297.3982335311983,298.5604214930999,298.17995809111187,301.3156691537333,299.9860883229442,299.38095351138014,298.16240001946403,301.19909523679087,302.22567463103854,300.83037845556584,297.71852119477205,-0.0008798883369280392,-0.0015352382430828843,-0.0025273957953975204
300.0741568651846,300.4842432849478,298.36129110489384,301.62098740352855,300.09907743288807,300.1475040081685,298.6350415888731,300.22153714398144,301.6426719508217,297.9745648870459,301.38241290527196,300.00114933694334,302.84680342401,300.71195833931534,297.8939018563389,297.21531019294036,0.0015507397525311606,0.0024306280894592,0.004316793549791921
301.0419075274644,299.7437520340235,300.9753703206913,300.3997416321007,301.8865285108055,300.6160437888422,301.3036573361178,297.63168509574666,302.50241957403966,299.00696599496337,299.4756202443899,301.0747527857248,298.0183900427535,299.60792595072,300.311663998845,300.9464194663525,0.0019618406144516444,0.00041110086192048373,0.004129231659863531
300.9678846637399,299.0700437412461,298.9559996624887,300.62397573673894,302.6589996975858,300.2648128790178,301.9353515230366,301.1214945884829,301.5630241950104,300.64472283489584,299.33721100640196,300.000325634125,301.13216736430246,300.1986680606086,300.6515931768749,301.21085451948267,-0.0007046093990361063,-0.0026664500134877507,-0.0027424438048160877
300.6858038679938,300.76547601708666,302.08856574859215,299.78936233733504,299.73982421836604,301.3797192908582,299.2087384205659,301.9967047627107,299.5342845775374,300.52836832447304,299.37080241243336,300.4051270711771,301.68220462045554,299.07828735124826,300.951226859781,300.73602424507663,0.0007505504298621061,0.0014551598288982124,0.0022286807741733186
300.87841518668273,299.0171849745724,300.2038631509335,300.3520136451822,300.2675831849875,300.18259682920694,300.8631611853512,299.07288534617356,299.5136300901352,301.58297114637094,300.4235857692126,301.4898309436362,300.1684393601131,299.6959451288146,299.57678277639616,301.5003919221227,-0.0009703260540861254,-0.0017208764839482314,-0.0028010903501463668
299.57013868737204,300.63166665954185,300.1192874626679,302.5159448627894,301.5297104016814,299.7429420199111,298.06161359098235,302.5085961606779,301.31570508999835,298.1086121326787,300.0558581652747,298.3976246727007,300.56401830138384,298.15751366924593,300.4450103159776,300.8870381766813,0.0019304414096494309,0.0029007674637355563,0.00531126655116664
299.660719210825,302.17815283100055,299.99080050269475,299.771570970662,300.26824788473783,300.51980809045557,299.2077457593089,301.10689081509753,299.0891845242005,299.73943893821485,302.7357934530333,299.8587233535295,300.55537004254126,298.2590374662759,299.57321568629015,301.88728309869026,0.00020857742344161952,-0.0017218639862078113,-0.0004437771462206666
300.07405789810565,299.3050963695712,299.43300518818467,303.8192253160001,300.71679292471964,301.400289103374,298.6861194972446,299.68601807175196,302.22102024948146,300.20228706958136,299.3598324912915,300.74886724615993,298.5683012540441,302.3916520016817,301.51881063165564,300.4647246667505,-0.000760888784115395,-0.0009694662075570145,-0.0020065106720092976
299.9678013236084,301.0753607541599,300.4425422267588,299.3239293146657,301.0708839741019,300.41106133494293,300.76780701048585,299.9759936658718,299.92622966067114,303.01087989293046,301.5318472463353,301.4902196083628,301.7838572657906,301.1487310106753,300.6781288858061,301.88640692188744,-0.0030727808491897114,-0.0023118920650743164,-0.007301507730916581
300.4908551151856,299.4515845755462,299.47899458067513,299.7969519873726,299.039712231652,301.62065220374916,300.38043837207755,300.2725334979342,300.23766039842485,301.56309050849654,300.0400956166374,299.90054578898213,299.70093270638705,299.3788754156312,300.1982517819433,301.02380004793304,-0.0007756916686857874,0.002297089180503924,-0.0004028387471196129
299.32204041197645,300.9169318562544,300.0072448932416,300.5383485039246,299.5592679510428,302.4401816210713,302.96023242600165,302.598347708456,298.62797689607135,298.7974099811731,299.98231076648034,301.17659083379453,299.96485254698763,300.9032975669929,299.95345308114895,301.30579539887384,-0.0002010234165600523,0.0005746682521257351,-0.00011471270705723708
300.1249707403158,301.0712987994752,301.1700761666903,298.3701967103007,300.0423608160363,300.17357112306917,298.35986070887674,298.97409760637316,300.09721358987895,300.7650684453933,299.3182888443096,298.9725493414627,298.28633240345334,299.6233662955591,300.34586418010235,299.5554986134506,0.0017478156125441604,0.0019488390291042127,0.004470050739640427
299.03222944828974,297.7391762486185,300.3354974413436,299.93978025292773,299.6984785731337,300.22053336110594,299.9760034863643,300.52831875099434,302.5609502103933,300.55731831761153,299.15544794541603,299.63496187678214,299.381242829012,299.76492649509925,300.67611267468885,300.75846558772247,-0.0022668279704236897,-0.00401464358296785,-0.006540977732331305
298.5158212449945,301.62029359921365,300.36197988191344,301.1811757186835,300.7136368360389,303.11412985752514,301.3142362481784,299.1833341428512,299.9114077556251,298.41088220662937,300.27095598535453,298.4793775543514,300.9085397317047,300.34660552488685,299.40940409684964,299.0288026181097,0.0027465436001197024,0.005013371570543392,0.0079997729855111
300.0104247910984,298.78329891620376,299.2505850095281,299.2379083946041,301.04988151563686,300.02741204613744,299.01268765536906,298.8849391537347,300.8828143792683,300.6298089942073,300.7167057784178,299.8436894219611,300.8868978814984,301.21745091532114,298.334669700807,298.8847416217376,-0.0006967900355917695,-0.003443333635711472,-0.003115246889039275
301.31743901171797,301.1519483784665,299.64510568270015,298.81534201970356,299.2012285125037,299.3539471160826,299.3725340267866,300.2691607309824,299.7040418660793,300.12125113060137,298.7610936979612,302.26221680247716,299.13085525268883,299.01016490428617,301.8723183474684,297.86964552616206,0.0011762544813106257,0.0018730445169023954,0.003289031221072449
300.6968477190815,299.73109340402857,301.3242489476201,300.10377598472746,297.6652107997345,297.730014988702,299.8527222388097,300.06488457894164,299.6745595874268,299.1272502398387,301.7587177980136,299.56449182353737,297.96763520089695,301.7202009251391,301.32105711598433,299.2633628916991,-0.0006770493300026076,-0.0018533038113132333,-0.002280750565661832
299.4637646270935,298.56952635834045,300.15283429334517,300.28238553437495,303.305452641102,301.35497860279565,301.11984091666926,301.1756705925713,302.6544364122441,298.3864050395351,302.3115838893025,300.31562205238924,298.39058709885376,299.6685376789383,298.48048999422974,299.4840926156056,0.0020577851428198565,0.002734834472822464,0.005482987522050945
297.1921212775139,299.9406950732932,300.0082148318454,299.12456420615933,300.83056795335034,299.85177054395643,301.01741035405007,301.6595410145675,300.4441811422222,300.4349936338125,300.0805249502588,299.2533227422066,299.47165254959424,299.3609221955429,298.7099182126647,300.8673829480117,-0.0009941680127854228,-0.003051953155605279,-0.003514312603373485
300.41748524925964,300.7936970760197,300.1696486983119,299.7360846544445,300.12144937445635,298.5604923606824,299.7192056375033,298.42023260766575,300.3621134941134,300.2258084071311,300.68060242313743,301.110610902736,301.67419647384423,299.717982460642,300.66361820706834,300.4996841485241,-0.0014737265148256314,-0.0004795585020402086,-0.003187232280671367
299.335033211711,299.76012214439214,299.87954905050253,299.0394865567243,299.20836600592116,299.9165863994074,299.81936604948436,300.1600001138623,300.0910154321155,300.44532758157493,299.65085958847214,299.89460172921997,300.2276700825115,299.11728715010105,298.74619361064714,301.26866503583403,-0.0010450403378309836,0.00042868617699464784,-0.0018757375871646432
299.5406350669305,298.94852787679457,299.36713618930924,300.0865558737384,301.00804699396633,299.2433280098545,298.98335708414936,301.0006644671832,297.34425533401776,300.2850092530857,300.5699784669846,298.61534722135184,299.6156527451506,297.48100669562274,301.32587095738415,300.31182072367267,-0.00034001463703351895,0.0007050257007974646,-0.0003275164236683056
298.732975152232,302.87438363246275,300.29599615796616,301.04288887895876,300.3904698790964,297.3312037034637,299.5786833597983,299.1303670707505,300.2922171540492,297.11090123657357,301.1035539905073,301.9710111483799,301.37367696951,297.92748369294213,300.4454342421452,300.5518278765587,0.0001645581185215242,0.0005045727555550431,0.00058140261482057
300.68451623450557,299.6344189421844,302.2716600024423,298.0174115825011,300.72894081369833,299.1903326995446,302.4110700037305,299.39458211985124,299.51539235940766,299.0998784371664,299.8191851565148,298.6150149646364,303.04095631486814,299.5655660410993,297.37940649126534,302.2979919427974,0.0004971337996348057,0.00033257568111328155,0.0011605554398262522
299.05025864756436,301.0960575982476,300.3100002107993,297.813860174432,299.04675249913083,298.84176036459615,300.31686262231005,300.3880637610806,300.6427247814181,298.4540947018267,299.1580273847059,298.857323290847,300.85216057619624,300.6423646364232,299.96344496114494,299.88198447456523,-0.0010564475880783881,-0.0015535813877131939,-0.0028896858700133733
298.5481286187005,297.52959694674223,299.7652353034746,300.19496809544887,299.8359978901092,298.82848952954765,300.7936445026246,299.61361573260194,301.9974473589568,301.75414393232217,298.16694338958234,299.31036716788145,300.0955847701918,299.9291976421609,300.8031978763812,300.89184243099174,-0.0034324335004603888,-0.0023759859123820004,-0.008052859957111778
298.6021562984544,298.6905083833889,299.8377606496891,301.122629743999,299.59388415111636,299.3102935672264,301.3111857479304,301.1712149832339,298.5134851269587,299.01902483234716,298.68240238573355,299.4357330643544,299.7831874172398,298.4808786683752,300.0782317046165,299.47659412344944,0.00042850592767588937,0.003860939428136278,0.002787481569419918
300.4024328237135,300.7059535361952,300.07604920375417,301.5208450607126,298.8354735544282,300.17685721880633,300.14872281675736,299.0028468005784,299.23163874557383,299.40993962996157,300.8227910304216,296.70773832305275,299.2973706622519,299.4351501238632,299.7318224335904,300.3146869166907,0.002440744844232472,0.0020122389165565828,0.005887609146743236
299.3606037423619,300.3397702328781,301.2491293506036,301.43415113994854,297.7354470556192,301.82876312763074,298.5579958432258,299.80614917380143,299.2265447283931,298.45299018346196,299.63130526105573,299.93912641683085,298.7830234929699,300.66020677875844,300.2359904730979,297.3426860669665,0.0026064339664288103,0.00016568912219633823,0.00529571249395579
301.19686383379235,301.82623869594556,301.7265379296114,299.25619717795394,298.5631647521477,298.1219063047647,299.08738033438914,298.389824845506,299.34803612612274,301.0278457491924,299.596157978615,300.3113231456645,299.6906806387472,299.4190374309622,299.61374062296187,301.3002722245483,0.0009952006173329852,-0.001611233349095825,0.0011847845601180578
298.2921504682356,299.7065156797433,299.7425389737213,299.0523413931674,298.57891794260587,302.4446582550087,301.4186297890599,300.63725413370247,300.16802766039314,300.31716237208366,299.8973329015203,301.21762070587346,302.1508825960437,300.30845188258854,301.6464203483754,297.86349109628964,-0.0024499247326260844,-0.00344512534995907,-0.006622412140231704
301.8260570088964,300.0923591355054,300.80446964603914,300.7708030958596,298.62694360911746,298.17468590670154,298.3491364659185,299.0152892019214,301.57853719925635,299.9437397940651,298.9936270924357,299.21643264225054,299.8460390480338,298.619051057244,299.69186038152924,300.36008922470705,0.0019631353762871954,0.004413060108913279,0.00613280080703103
300.2948441689412,300.26348856101094,300.8428302374889,299.0115109024527,299.4243479950083,300.2310005429505,298.6604621817413,298.2949858349619,300.51071414979225,299.09908238053725,298.75202133767715,302.6433756677234,299.54913194480804,298.6166914892151,300.2293611970322,300.77576703146343,-0.0002584682736216658,-0.002221603649908861,-0.001627738372197762
300.5650291202997,299.30368653927735,299.7067635338218,300.89229500144984,301.1376440183253,299.6735719190362,300.74713733859835,299.54014827329365,299.258457782112,299.52936339117645,299.85596898889077,300.00011383753144,300.30668941768965,300.2516112334083,299.305185938383,299.882161728049,0.0009145670404955634,0.0011730353141172292,0.0024156517380497415
299.5177148369149,300.93269235846407,300.9557243902358,301.0664388163636,301.96148319347833,301.79602956539753,299.7413233800935,301.29417291451426,299.52960864016615,301.3414558729733,298.16658728784864,302.5906686599884,298.47971227965127,301.44918054213446,299.71665546963504,301.0693733864043,0.0009424693942131459,2.7902353717582464e-05,0.001898889965285083
302.57153517397165,299.50329300957003,301.41327009706174,298.667902913253,297.2986566402045,299.71389967011555,298.53690480837184,300.59058614568954,299.1198270467124,302.98927216701156,302.7052982787424,301.39479568490594,300.98282533618794,301.2060241429302,300.49141723122824,299.897504473863,-0.0020908785474551307,-0.003033347941668277,-0.0056984310657444
298.9000669336457,299.69900367474173,299.1245020597549,302.1162730387099,300.13712342289006,300.3273647234185,301.326295518786,300.73234377177397,300.6331224728282,299.16504663907597,300.0397170872331,300.0803265948504,300.66415460594885,299.3426338711112,300.4333435895568,299.03653134209037,0.0003346514017611321,0.002425529949216263,0.0018820677781303957
299.5507083811769,300.4912105455237,300.81858354205553,299.70319266866545,299.9812772434057,300.56450910174317,298.96190492259404,298.1988220742447,298.4398823765023,301.05930867307563,301.05404103231996,302.5382771376199,301.0082478510609,298.74544429016225,298.51810385589175,299.08089543096094,0.0007533370051465881,0.000418685603385456,0.0017160168119859042
300.20685022358947,299.66699999015395,299.2688097985548,298.2132027267704,300.39824058298274,299.3812210664243,297.66485193295244,299.2826336030439,300.5102594268076,301.8334036956863,298.78054621173953,298.37895822227574,298.3553835454243,300.8507581396697,300.45523531746676,299.58927620954637,-0.0007254038306740214,-0.0014787408358206094,-0.0021901780792583474
301.83473658820884,299.76399407806537,300.68974383159673,301.2183476806342,298.33405885005067,300.66948141430447,300.60854848749,297.948331846923,301.4787285132954,301.291286825236,301.7073523816794,296.88071375060406,299.9727219443331,299.5781555172557,298.392668117928,301.9648970033538,0.0017288595102084175,0.002454263340882439,0.004684850690858055
299.66460743942645,298.86843655888873,300.2398343780628,297.63795793772084,300.998717219576,298.7906591736726,299.0768389611783,300.18874512380165,300.6374090178316,300.9505531001143,298.9452363254846,298.6297384582378,298.70255479840336,299.64487939271214,300.094314911879,301.69413010038,-0.001770420913989042,-0.0034992804241974597,-0.005290482040076814
299.0897171266709,298.0936672971812,300.60818770228053,301.4591159505037,299.239860726987,299.09874387129497,298.75058272312265,298.417964463726,301.1461588948527,300.4649222427411,298.47393659734144,297.8553745246652,300.5068661818901,301.08867947598515,300.2669759004811,299.69600415243326,-0.0012992557208055028,0.0004711651931835392,-0.002362928845019236
298.3465872568423,300.12406448512183,300.0058659116597,300.1861089952903,296.8700848458588,300.4807678787879,301.28807622071696,300.5285595608459,301.4670742936175,298.89785827468785,299.46824073503257,300.2877939620937,298.4190880466535,301.3794726971895,298.1380431658429,301.2733053842706,-0.0013352941085427094,-3.6038387737206664e-05,-0.002688607410954022
301.9194540870455,301.21023187050406,298.4015615289446,299.06747787941185,300.66326129614276,301.42794990438733,299.52170250332136,299.0889408622219,299.34227160226266,297.9558202793244,302.8978302574228,299.87979268577743,300.0340210035219,298.4161296499949,300.28745550154116,300.0647524454804,0.0014971968468426408,0.0028324909553853503,0.004410639171377957
301.4795333084646,300.31734895077017,299.99775780651413,299.34365374090726,298.4232437150185,298.68292114550667,301.1147073285259,299.15541351249976,299.7745027406853,302.68091059313394,298.2687719136197,299.5101859198371,298.4696714691179,298.9849624307025,299.9569948143467,300.61254131805305,0.0011532625908507587,-0.00034393425599188216,0.0021345580537055764
300.0613227212517,300.08765537697843,298.9517553930894,299.28925041643635,300.9048775503684,300.3617942462382,300.0331964304144,299.9440096565599,300.9523936939498,300.9631092957804,300.13073518035134,299.6120079004783,300.91771039144754,299.6436221444985,301.60149220916185,299.603309978917,-0.0012802201752900979,-0.0024334827661408563,-0.003777181733650624
301.1086300869934,302.4187710472121,302.5190811202129,300.1344271918535,301.62414497309544,299.4750495364772,299.9664197165267,301.2175878664249,299.9135445592871,299.883048955591,301.0316095362467,299.09339820617623,300.6369683388128,302.2201606566798,298.7569994399595,300.3816841246747,0.003072448726497927,0.004352668901788025,0.008321231903889868
302.06101143729154,301.13870303291634,299.58345865489224,300.2999863263496,299.52251869137007,300.05119847589117,299.6290732152668,300.155453601463,300.98421718605783,300.48484241981055,300.6135034385573,300.08536353126004,300.8813514657487,300.33248915419887,300.4066215143208,298.59167347028057,0.0016943900221257783,-0.0013780587043721489,0.002699750692065482
300.68325232661005,297.62700323340886,301.2749191438755,301.18447230685734,301.87469784468226,299.11245503843065,300.8773906974732,300.80502044704707,298.82767548737297,299.9056215942135,299.06594399787116,299.754300420413,298.54476449233255,299.5801478508026,298.6013798379207,298.50531620668187,0.0036759924774668936,0.0019816024553411153,0.008342786182604344
301.91820144151205,299.31861077766973,299.05806576341706,299.54310665088184,298.44325170017635,299.29112439016654,300.8984112725886,300.23541525806553,299.88881572966056,300.7008007337053,300.0109189078796,300.39902582299044,302.5283473640471,299.82340858815803,300.486667790224,301.1757290486098,-0.002486698821946075,-0.006162691299412968,-0.008054743293598635
300.0432926444802,299.81596471092826,300.9030004199404,301.285642490809,302.94547698002566,301.81215215554573,298.1030533871641,299.5975055479173,302.1562224962497,299.15884086077665,300.6936587049399,300.78656947442505,299.28785462881746,301.6360514801302,299.1781297678721,298.8440076490906,0.002285935764582224,0.0047726345865282994,0.006958188822428598
299.0143394274501,299.4115286318422,298.86887912008336,300.83472351135663,300.806232890476,300.18459732616736,299.49565089372084,298.49949171810204,299.20237946514567,297.8416397597135,301.0073877258931,300.8987656686132,300.46564224418375,299.99421507773707,300.03794514385964,299.9034417246625,-0.0013852526987557336,-0.003671188463337958,-0.004606099629180446
298.9832945097569,300.69754484739065,298.6133773844719,298.8555301302519,300.5790408069086,300.52540726037256,300.9733008010871,299.46326262993034,299.342779758036,299.21019973169103,298.1950896029874,300.32325759990647,300.4968410377949,301.70223576855204,298.8429497961775,300.5076676124904,-0.0012788557481662097,0.0001063969505895239,-0.0025045130210376576
301.4612842733984,301.9642502129378,299.80421986435556,300.5608464936957,301.5137783082191,298.8268995173091,300.6980456982343,298.67394974088455,299.9773540874,299.91551268940094,298.44522126339024,299.0811062324189,297.0455015717767,300.2749697893544,298.8547946317638,299.6763164479047,0.005071690335249986,0.006350546083416196,0.01331865371220807
298.59462168117483,298.59638416088916,301.0719921120422,298.5001294743197,300.2448524017686,298.68177210905424,298.2932350953058,298.5430701177985,300.4333444373638,299.53898234810646,299.6397121529317,301.3179494119612,301.20322203820876,301.5255326864587,300.36247666694936,300.86150375612254,-0.0046510716326639825,-0.009722761967913968,-0.014163524249284949
300.6254411370298,299.68063760208213,299.5155258353099,300.9289630253299,300.5149008699957,300.4061675307006,297.38248433909524,299.84222213083035,299.388603238045,300.0864943289023,301.6063967762659,299.1933630166522,301.34460940368535,300.43836856746043,301.18163854384846,301.88780412883165,-0.00253436301516711,0.0021167086174968723,-0.004010371721585785
303.1638756132821,300.07309063517175,298.41898923555647,300.45741492593766,300.6955981432764,301.15116895751333,300.4371516853842,300.0511466545211,300.546756741513,301.05680760497216,301.1063271483686,298.7049518965351,299.6089494714561,300.2276770815051,297.1406610106044,299.06113993545034,0.004429653830536448,0.006964016845703558,0.012341316083924676
297.8661847505769,300.260267485171,301.2128279336791,300.617756960469,302.05611725278214,300.4101250661112,299.46642728558265,299.8389040976367,302.6228622657138,299.90760565361506,301.18632620931305,301.0514919780862,302.2966100032387,300.5618728044906,298.1790800041458,299.7541299956294,-0.00045427037644806136,-0.00488392420698451,-0.0033505028563883777
302.38423691942245,299.19605226087634,297.95210263448314,300.1996814726247,300.8970744296289,301.6335259331818,301.56092525358525,301.17871645484695,299.85425996138713,298.6352493017047,299.67535039129973,300.51216352783194,302.87130957875416,301.0053651001767,301.1940523222873,299.29737773481486,-0.0006573881841156345,-0.00020311780766757312,-0.0014163352720650555
297.79357984771485,301.78548841015674,301.7370131614359,300.40384463234693,300.5684000487533,300.2509576095608,299.2250530805246,301.6712131469799,300.1255948617287,299.0229721258863,298.58654155863536,300.09531770221804,298.9386041102874,300.20151749030293,299.94646331403214,298.82710736771236,0.002333201801883612,0.0029905899859992468,0.006161698596766848
298.8260837136265,300.3386220060337,302.04614404120247,299.7978289509918,299.2937073387957,300.10771024453663,297.9013429314298,299.7062133485041,300.66495682956844,298.27828255897276,299.70344543990706,302.0291580868142,298.7236036446835,300.1393752023633,300.9289484246147,301.8560458194993,-0.0018615560244687648,-0.004194757826352377,-0.005820490962113718
299.6060683006457,297.9749305952007,301.67286228860735,299.6951965693374,303.1873146170956,300.8992111723919,301.6752607855279,298.9023996314413,300.4747033531023,300.2294045327316,300.32391958598566,300.5386183982806,297.9517829540794,300.5648980042032,299.2770209036914,300.83738121794784,0.0007441843986373971,0.0026057404231061617,0.002791239008827875
297.9740940428618,301.15688954075125,300.4561181151121,298.63876586364273,300.9935351914099,300.90564288073807,299.57806139265904,301.57521081204277,301.4154845803424,299.8767660757767,300.16552269373153,297.59965486640556,299.1734744507598,298.4515070497318,299.4827300590144,298.64408141452157,0.0024845777182375076,0.0017403933196001105,0.00583935209627507
300.420328051612,298.713580206122,301.6341915071233,301.2071135529754,301.50197421987497,299.98747631594756,299.7797933323641,302.0991079644396,300.3771348467256,301.9909248979755,300.21313905510544,297.84803421723535,299.43374647594936,299.69033631843564,298.86757569170345,298.94526793740226,0.0034385335210107104,0.0009539558027732028,0.007354044943408022
300.2747567697752,300.2950697976303,300.6755614952694,299.46743128584075,301.0535189290572,299.0530637119047,299.6249310476218,300.15185465479965,301.33183180799523,300.7821342951579,299.1334314301175,299.94909746281525,298.6922023769318,300.76278420587215,298.9064461791588,299.4094185581397,0.001773471751554696,-0.0016650617694560143,0.002714412618381385
299.9612541989236,300.62718779071304,299.0572104791775,299.0985836164702,301.24620396368476,300.28442810075023,299.82989592561864,298.679737414914,299.4511315506463,298.7687189257799,300.6330107478351,301.46590342655725,301.54553747348535,300.17302619127634,299.76893350052825,298.60790719830976,-0.00016551134455856107,-0.0019389830961132571,-0.0013005142371737507
300.8094506038039,301.29577596273816,299.54273514418935,300.03437770930134,298.72388333193504,302.29198139031917,299.63371878575566,300.7704047040746,299.6875777733776,299.45771991112707,299.3305743933467,301.2249957850367,301.72747946714014,299.3041194903609,299.9764238567816,298.8720358297349,0.001451674872901395,0.0016171862174599561,0.003711942854532768
301.3557716059859,301.71771406137947,300.0096499065845,298.9160654690148,299.43435788859097,299.6567747684112,299.70170678540546,301.2062358059474,300.319514362892,298.3674034118258,300.70288888830515,299.2877041061695,300.861462232382,301.07482711519447,299.62707983612955,298.3534732026647,0.0019497834487724674,0.0004981085758710723,0.004148621185480471
300.11332307057666,301.12849984194963,301.92624059996587,300.278471048971,299.27860010751476,299.50275641714074,298.63728341176704,297.27864972738763,301.27476560983536,300.60437021330443,299.85777673512877,300.25020728431355,303.21874630863005,300.1922251042097,296.8035729785062,297.97731850331485,0.0027853901545326003,0.0008356067057601329,0.005988583661945267
301.4522793080712,300.85060088510113,302.12153123597034,299.8328337582541,299.8640706423148,298.01764368734547,300.67828640611174,300.69095609793163,301.0383073880525,299.61839680711984,299.5276388380075,299.82810845262173,298.7148372717593,300.882138565488,299.48305336417366,300.5277361100563,0.0022718680931794956,-0.0005135220613531047,0.004286975155682439
300.7385626460402,299.22202957159476,300.0291472073893,300.4144121158896,300.20095518292396,301.3097495715562,300.91940136130336,299.15133346410784,298.95252435091254,302.5345034252355,299.8774495274837,301.23055426488304,298.18048845936227,298.1872971397315,298.9340866457721,300.4055424134475,0.0019827311136981903,-0.00028913697948130526,0.003820893737655728
299.43078407464367,300.2561698753597,300.6358832969396,298.9846314335743,297.87786611306393,300.50507264807794,301.0890955346181,299.7627176505224,299.7129941236936,300.51435847981287,301.51355111927734,297.12836178366894,300.1535104919738,300.19595798202334,299.97667935804463,299.3856176711217,2.7145365029217545e-05,-0.001955585748668973,-0.0009235021442760514
300.40643767712254,299.41077449148963,299.4583828603524,299.60365147790037,299.1231212547467,300.2103218929209,298.7218987682546,300.8544326208106,299.86813186658947,300.3347558662278,297.3309447189027,300.70321148167125,298.08031923378536,300.84650363569216,300.94482486093654,299.8628046387848,-0.0006186726836291446,-0.0006458180486583622,-0.0015602543915874704
300.4507307454693,301.5083524549838,300.48426108791824,299.34354089183023,300.4066402839371,301.90128926989445,299.71242425690286,299.0921856387979,298.7553587791176,299.9592344791917,300.11969880057694,301.82669667429576,300.81041614266286,299.9926900584677,300.7875927129161,299.0024922683738,0.000976380476492318,0.0015950531601214627,0.0027502875330453675
299.42004957737424,300.8975594903314,300.5298715241484,297.66906274007187,299.2857066298826,299.1366167628725,298.4153316084171,300.9826379995066,298.93954811032495,299.97776075324134,300.97198733881214,298.87388048523013,300.5321710072357,298.4659240515767,300.7994710251901,299.8145300126061,-0.0007427241612323581,-0.0017191046377246762,-0.0023450006413270543
299.6955091913672,301.4637246087969,298.9210738050744,301.2489617019936,302.69053014750824,301.82850707365054,299.58553624322917,299.73902565560473,299.9426888780207,298.44474734289633,298.62827405432074,301.04340219340116,299.02039332987573,300.1246171908694,300.6692864712783,299.4576094212129,0.0022980179756891387,0.0030407421369214966,0.006116407019839025
297.64817730758966,301.69947410289456,300.8261125367227,299.68295015095543,300.0216023860108,299.67065626980633,298.537701226555,301.33981287540524,298.66615730349554,301.2187523617415,299.6662499000927,300.06636998224826,299.1431720897936,299.9897272556676,301.86558389214395,298.79531330845083,-0.0004896396287574662,-0.002787657604446605,-0.002373108059738235
300.6526106978857,300.04886729277996,297.73131519966705,301.283550667503,300.2208996143372,299.27863071384803,298.74180784071893,299.7081887914085,300.21432111352595,302.12485185401573,302.3073675838698,299.6790356107855,299.78672003927176,298.81259249644546,301.8165344698083,299.3788160159625,-0.0010850493037984539,-0.0005954096750409877,-0.0024678034451174015
297.58982962596144,299.4594493734883,299.0350671496932,297.93093835486536,302.1026921804149,297.2582935932834,301.117069999405,301.5678006456428,301.6672801423862,298.36558040221547,298.57322099739554,300.2447120005985,298.0286287994568,300.5455732124181,301.3351843863461,300.44965734197626,-0.003132183648937612,-0.0020471343451391585,-0.007287934470444804
302.18833540039174,300.22134808577823,300.62202561417104,299.08757837650035,301.215973743981,298.19860526336754,299.22278042112754,299.54275566608953,300.11213391323855,299.42389208841996,300.19799450843203,300.3082028240653,300.35906465950256,300.14482313780434,300.9259441623977,300.84833751143,-3.089696084755348e-06,0.003129093952852857,0.0015583675842569178
301.2935031682538,300.87332557006005,298.4915685944732,299.47967820525594,301.345438992899,300.87083439315876,300.4881628841352,297.86187431081044,301.81927884739156,300.36573885132526,302.19421252215363,299.1034476556616,300.5602437159433,297.0207473424879,299.458352501947,299.6005955385374,0.0024880910760014135,0.002491180772086169,0.006221772538045911
300.6982494046853,301.6214271537442,300.0651874180672,297.9341142716958,300.99552644044047,300.08441877205627,301.3254314253386,300.27323025711104,300.43982966557564,299.6341785621909,299.8038611614239,299.4677476277057,301.1347849340794,301.42437169034724,301.04254769760684,301.09865438275233,-0.0011271957463463904,-0.003615286822347804,-0.004062034903866683
301.09869639076123,300.54090917330484,299.9383149332334,299.15105956742667,300.3730448074753,301.8338148650521,298.4882746572229,301.05690092450504,301.40016561569536,299.46342894529687,299.82056164464245,299.7384948681744,300.52803822871294,299.19231761338295,300.78079404342975,298.8141796964366,0.0017057753575476975,0.002832971103894088,0.004828036267042439
300.1363610398079,300.93159468074913,299.1786105482934,296.70254175787665,299.15468315760467,300.68142307895533,299.23014383338574,301.64437324418685,299.5770947522789,299.20867938033155,301.9981837385142,300.574709309918,300.92619311975926,301.3721375769756,298.97852089695175,300.2643441528077,-0.002369036294163232,-0.004074811651710929,-0.006775478414181929
297.83308245672004,302.29257778365115,298.7535079115916,301.61252005590467,298.52068266546155,299.01614446205326,299.7461796990712,301.5961586391356,301.3569097390926,299.0237565374805,300.8362296689744,298.57368783158586,300.36947965298054,300.60957999386915,302.5670002034984,298.81058834808954,-0.0015414791569073611,0.000827557137255871,-0.0026691797451867867
