timestamp,delta_time,middle_error,steering_output,full_error,derivative
171.488,0.031999999999982265,-0.0025279071661702558,-0.31384928874926704,-0.02421565049567868,-0.0045530687237402764
171.52,0.03200000000001069,-0.00243935607101997,-0.3718897058620052,-0.028746800375137004,-0.004531149879458324
171.552,0.031999999999982265,0.0005971106193461619,-0.506010200598188,-0.0388716310407906,-0.010124830665653593
171.584,0.03200000000001069,-0.004750176053434916,-0.2564415029063889,-0.021102789621518566,0.01776884141927203
171.616,0.03200000000001069,-0.005084556664115449,-0.38164608113656745,-0.029284583835083065,-0.008181794213564499
171.648,0.031999999999982265,-0.0064093316027843406,-0.4335864316618328,-0.03357661641214686,-0.004292032577063797
171.68,0.03200000000001069,0.006009097432645655,-0.21965052940181373,-0.018091496785214663,0.0154851196269322
171.71200000000002,0.03200000000001069,0.009458070138038335,0.1712726408952962,0.011551023379828114,0.029642520165042777
171.744,0.031999999999982265,-0.0016781199350019882,-0.1242336885505308,-0.008469343667992773,-0.020020367047820887
171.776,0.03200000000001069,-0.00011533424308097167,-0.3656322837327375,-0.02737760836241446,-0.018908264694421688
171.808,0.031999999999982265,0.0006491307980820079,-0.2633027689041517,-0.020943829347598693,0.006433779014815767
171.84,0.03200000000001069,-0.0013622179499628696,-0.19485635477985866,-0.015538848420188529,0.0054049809274101645
171.872,0.03200000000001069,0.004770045673723538,0.014548150350781735,0.00017283088255138523,0.015711679302739916
171.904,0.031999999999982265,0.0019900809719862514,-0.24717908870466127,-0.01816762880290178,-0.018340459685453166
171.936,0.03200000000001069,-0.000417211333309683,-0.0001634543909813553,-0.0010608209296410688,0.017106807873260712
171.96800000000002,0.03200000000001069,0.001163011798102158,-0.07857779405840709,-0.005839868987216895,-0.004779048057575826
172.0,0.031999999999982265,-0.12697953220540953,-0.7092648688551693,-0.05249662935800372,-0.04665676037078682
172.032,0.03200000000001069,-0.031133398002005392,-0.24738925220301855,-0.021223643642377662,0.03127298571562606
172.064,0.031999999999982265,-0.00296806571761381,-0.21540003555471274,-0.01706578877878947,0.004157854863588193
172.096,0.03200000000001069,-0.10738838547667555,-0.5170715598745292,-0.03901075188012053,-0.02194496310133106
172.12800000000001,0.03200000000001069,-0.0029295037494304964,-0.1813662445962116,-0.01558976943830756,0.023420982441812968
172.16,0.031999999999982265,-0.00048531452811375844,-0.10007352408264228,-0.00825941264095556,0.007330356797352
172.192,0.03200000000001069,-0.08307815145374671,-0.39135624041558803,-0.029257234838854104,-0.020997822197898544
172.224,0.031999999999982265,-0.004267132325771226,-0.18120847091385206,-0.015015105181817366,0.014242129657036738
172.256,0.03200000000001069,0.003846985431723711,-0.19684441050295412,-0.015342790709713248,-0.0003276855278958827
172.288,0.03200000000001069,-0.0010639079499300242,-0.2132462833641376,-0.01656790513834847,-0.0012251144286352204
172.32,0.031999999999982265,5.5867920499095145e-05,-0.10968951389340208,-0.009023041581630064,0.007544863556718405
172.352,0.03200000000001069,-0.004460613633082831,-0.2946208091019305,-0.022187372903626275,-0.01316433132199621
172.38400000000001,0.03200000000001069,-0.005304851056256135,-0.24110114637296237,-0.019011489491271436,0.0031758834123548386
172.416,0.031999999999982265,-0.004445377705857132,-0.1218864746847492,-0.01006107471211923,0.008950414779152207
172.448,0.03200000000001069,0.0037832888906818973,-0.18890275622958078,-0.01447276804519741,-0.004411693333078181
172.48,0.031999999999982265,0.00020922079409127912,-0.3054307431404457,-0.023296945584345172,-0.008824177539147762
172.512,0.03200000000001069,0.003655809763134702,-0.25652332760175356,-0.020209694799637044,0.003087250784708128
172.544,0.03200000000001069,0.0003282288290391402,-0.05267745573247948,-0.0050405990697304425,0.015169095729906601
172.576,0.031999999999982265,-0.001093936849480328,-0.14703003646242646,-0.01110361132020627,-0.006063012250475828
172.608,0.03200000000001069,-0.0004657463605096003,-0.25646379574836237,-0.019501406871210786,-0.008397795551004516
172.64000000000001,0.03200000000001069,0.0009579975042487427,-0.012473905275002455,-0.0020431320538978467,0.01745827481731294
172.672,0.031999999999982265,0.004356507597913892,0.017310329956253433,0.0011550574565335802,0.003198189510431427
172.704,0.03200000000001069,-0.004330267187565195,-0.34526978587474516,-0.025324537856402873,-0.026479595312936453
172.736,0.031999999999982265,-0.004644456233430944,-0.05846843146265503,-0.005761743909393387,0.019562793947009487
172.768,0.03200000000001069,0.004758108874471262,-0.23045565603591647,-0.0172803813064267,-0.011518637397033314
172.8,0.03200000000001069,-0.001734833633406564,-0.11110085927587876,-0.009167962832874226,0.008112418473552475
172.832,0.031999999999982265,0.002233484495619979,0.06968767798286507,0.004595589583693101,0.013763552416567328
172.864,0.03200000000001069,-0.001398796968294352,-0.24414141626527658,-0.01768891590249136,-0.02228450548618446
172.89600000000002,0.03200000000001069,-0.005444272540719312,-0.32821646390632697,-0.02515827790041055,-0.0074693619979191925
172.928,0.031999999999982265,-0.0018277013347174212,-0.0006906176049727569,-0.0015031523574639684,0.023655125542946583
172.96,0.03200000000001069,-0.0018378470191966875,-0.1416069297880262,-0.010500581290530622,-0.008997428933066653
172.992,0.031999999999982265,0.003779327152767118,-0.07163924820990075,-0.00587455541424969,0.004626025876280932
173.024,0.03200000000001069,-0.0008028429755263716,0.07581561183214487,0.005236364600085223,0.011110920014334913
173.056,0.03200000000001069,0.00046160416903341005,-0.323567995468626,-0.023492973176758282,-0.028729337776843507
173.088,0.031999999999982265,0.1302487401653839,0.36948555154399526,0.02581582347405795,0.049308796650816236
173.12,0.03200000000001069,0.005023032865970435,-0.07653350449883627,-0.004137967574033003,-0.029953791048090955
173.15200000000002,0.03200000000001069,-0.000658322718870493,-0.021346106391342413,-0.001808678551033852,0.0023292890229991508
173.184,0.031999999999982265,0.0011637127854157903,0.014722228665579252,0.0009782626859109926,0.0027869412369448446
173.216,0.03200000000001069,3.1105947410515716e-05,-0.057962515938550646,-0.004206102348147559,-0.005184365034058552
173.248,0.031999999999982265,0.04475205750803511,0.2580708722084679,0.018735775986554792,0.02294187833470235
173.28,0.03200000000001069,0.005429888097804816,0.11763543167414965,0.009732535359876096,-0.009003240626678696
173.312,0.03200000000001069,-0.002142401208829725,0.09064658655200164,0.007228020797875009,-0.0025045145620010874
173.344,0.031999999999982265,0.062337943949341924,0.16607532931177965,0.012630484309318395,0.005402463511443386
173.376,0.03200000000001069,0.062112050025833344,0.3967169608806494,0.02990380137251539,0.017273317063196996
173.40800000000002,0.03200000000001069,0.04168996379934399,0.019829139643470484,0.0031845582968741772,-0.026719243075641212
173.44,0.031999999999982265,0.1320557637946321,0.7615890259321733,0.05619127108363138,0.053006712786757205
173.472,0.03200000000001069,0.0035733426682389284,0.28651489753077475,0.024314240721534444,-0.031877030362096936
173.504,0.031999999999982265,-0.002830707173680033,0.006108158218024212,0.0018528340332717127,-0.02246140668826273
173.536,0.03200000000001069,0.0030252448310596172,0.15094097747476792,0.011207196072281673,0.00935436203900996
173.568,0.03200000000001069,0.07269843779118053,0.44895278628671076,0.033663070687119566,0.022455874614837893
173.6,0.031999999999982265,0.0012901192879929595,-0.045376943070931514,-0.001393692644619992,-0.03505676333173956
173.632,0.03200000000001069,-0.0010768503104991523,0.12800319019356446,0.009332927008937914,0.010726619653557905
173.66400000000002,0.03200000000001069,0.02279139146839903,0.03622911993542277,0.0032030789555404495,-0.006129848053397465
173.696,0.031999999999982265,0.02885173184655937,0.4802376302057156,0.0355016948952651,0.03229861593972465
173.728,0.03200000000001069,0.0013896083292141781,0.04772152801787477,0.005558932086384606,-0.02994276280888049
173.76,0.031999999999982265,-0.0007595765007525386,0.1740544677842338,0.013120917007798626,0.00756198492141402
173.792,0.03200000000001069,-0.0006446525184203676,-0.05253248378764376,-0.0031057923177321544,-0.016226709325530782
173.824,0.03200000000001069,0.0016835538153829942,-0.1074874922855911,-0.008083949055376587,-0.004978156737644433
173.856,0.031999999999982265,-0.001777966051406661,0.0031102903125559303,-0.0002379474699157737,0.007846001585460814
173.888,0.03200000000001069,0.004816105731608572,0.34650534787768783,0.0254683452797326,0.025706292749648377
173.92000000000002,0.03200000000001069,0.052878506745388076,0.23443541918438382,0.018710697913588314,-0.006757647366144287
173.952,0.031999999999982265,0.07495082987723907,0.2975202141231867,0.022959855271757135,0.004249157358168821
173.984,0.03200000000001069,0.12295811437225891,0.5361091528967494,0.04075103980622729,0.017791184534470154
174.016,0.031999999999982265,0.0015234258868046676,0.16565641747638454,0.014534930410668698,-0.02621610939555859
174.048,0.03200000000001069,-0.001527721765000231,-0.15905836351882988,-0.010858099951938148,-0.025393030362606844
174.08,0.03200000000001069,0.12675640689807363,0.45261057650781233,0.032658256217498224,0.043516356169436374
174.112,0.031999999999982265,0.11451564278278793,0.5325467382564611,0.0410489387694659,0.008390682551967676
174.144,0.03200000000001069,0.11280336854455492,0.6650175481574121,0.05127525850062088,0.010226319731154981
174.17600000000002,0.03200000000001069,0.07912700202603548,0.6485000470648334,0.050650913736418654,-0.0006243447642022282
174.208,0.031999999999982265,0.07747619909020942,0.7329118378974108,0.05682253310637589,0.006171619369957235
174.24,0.03200000000001069,-0.001047667020402538,0.07288348858537322,0.008640180693769546,-0.04818235241260634
174.272,0.031999999999982265,0.132134399894229,0.794738303078858,0.05894402448326717,0.05030384378949762
174.304,0.03200000000001069,0.07397599382146484,0.51207226057862,0.04106069420488194,-0.017883330278385227
174.336,0.03200000000001069,0.11989349079251772,0.7975987800449397,0.0610259909542412,0.019965296749359263
174.368,0.031999999999982265,0.09366355508699917,0.4608280599752537,0.03741237408989065,-0.023613616864350553
174.4,0.03200000000001069,0.13474698423263393,0.6555776016524373,0.05037110717112821,0.012958733081237558
174.43200000000002,0.03200000000001069,0.13400614276677472,0.9162701373422439,0.07029059100394025,0.019919483832812043
174.464,0.031999999999982265,0.1323251729903286,0.8846127568459511,0.0691124335037538,-0.001178157500186447
174.496,0.03200000000001069,0.1461772135752207,0.8731579501583848,0.06820203047939635,-0.0009104030243574507
174.528,0.031999999999982265,0.41495384586956585,2.411765577111374,0.18129902713911605,0.1130969966597197
174.56,0.03200000000001069,0.13007112245585747,0.44870949894251033,0.043464423830468925,-0.13783460330864714
174.592,0.03200000000001069,0.4157432630302397,2.479048831419155,0.18481897368187036,0.14135454985140145
174.624,0.031999999999982265,0.16412760581704247,1.0332083273117383,0.0866518033278428,-0.09816717035402757
174.656,0.03200000000001069,0.36763195187206166,2.2766571672980214,0.17242821245112352,0.08577640912328073
174.68800000000002,0.03200000000001069,0.418565290469975,2.559027537546185,0.1981455864333223,0.025717373982198782
174.72,0.031999999999982265,0.4146497944500615,4.63325357484742,0.3521692793203102,0.15402369288698792
174.752,0.03200000000001069,0.4166415139365311,4.606352615986974,0.35908262246311345,0.00691334314280323
174.784,0.031999999999982265,0.42126465087302317,2.3540466791325327,0.19384663463495194,-0.1652359878281615
174.816,0.03200000000001069,0.42351926970056913,4.495156385244118,0.3417654061944812,0.14791877155952926
174.848,0.03200000000001069,0.2621034216969274,1.7336943653488837,0.14722607804173785,-0.19453932815274336
174.88,0.031999999999982265,0.08337943423569313,0.9758484893739454,0.08026334465632516,-0.06696273338541268
174.912,0.03200000000001069,0.1808137677360532,1.4620182338414074,0.11215068093812491,0.03188733628179975
174.94400000000002,0.03200000000001069,0.41839627090672366,2.4439039223777446,0.1861996033912467,0.07404892245312178
174.976,0.031999999999982265,0.4220266318503657,2.529794020786567,0.19679075668838766,0.01059115329714097
175.008,0.03200000000001069,0.4199980778373663,2.4175826794412667,0.18915012674228937,-0.007640629946098293
175.04,0.031999999999982265,0.4049940633441396,4.498496946001719,0.3417399467196952,0.15258981997740584
175.072,0.03200000000001069,0.4243106304852446,2.332734029718046,0.19127812089226406,-0.15046182582743114
175.104,0.03200000000001069,0.00015696987762220006,0.40401191983548734,0.04075343761846703,-0.15052468327379703
175.136,0.031999999999982265,0.37043951451836843,2.4152638280964633,0.1799717073560053,0.13921826973753826
175.168,0.03200000000001069,0.012008906999243625,0.5772393254589688,0.05283991143796389,-0.1271317959180414
175.20000000000002,0.03200000000001069,0.16759449882163402,1.0997937131452438,0.08392947813090494,0.03108956669294105
175.232,0.031999999999982265,0.39581901231971806,2.3402544261666263,0.17694801195024168,0.09301853381933674
175.264,0.03200000000001069,0.4222994699770379,2.4365518599655225,0.1893996212197722,0.012451609269530511
175.296,0.031999999999982265,0.41693126941476427,2.463012422204689,0.19206435688058612,0.0026647356608139328
175.328,0.03200000000001069,0.4054567478905113,3.401019672641976,0.2611994552723368,0.06913509839175067
175.36,0.03200000000001069,0.4189771592488334,2.4080223697225316,0.19216531417203384,-0.06903414110030295
175.392,0.031999999999982265,0.0006610817915450735,0.5782611345570546,0.05361898118709378,-0.13854633298494007
175.424,0.03200000000001069,0.12161994167232262,0.9495685678912991,0.0729268619005124,0.019307880713418615
175.45600000000002,0.03200000000001069,0.16013815680783192,0.9209254014564089,0.07193506310106715,-0.0009917987994452482
175.488,0.031999999999982265,0.19505064346673137,1.1659402651063064,0.08989625604064157,0.01796119293957442
175.52,0.03200000000001069,0.2897766413346601,1.3236805769646987,0.10253339740819253,0.012637141367550966
175.552,0.031999999999982265,0.1534492207007412,0.9643356183253343,0.07683661827406717,-0.025696779134125367
175.584,0.03200000000001069,0.135905413108479,1.0365436031228354,0.0806633584694792,0.003826740195412029
175.616,0.03200000000001069,0.13060964009887324,0.8973279733473108,0.07064632370538697,-0.010017034764092228
175.648,0.031999999999982265,0.16778115028737547,1.3855829411220801,0.10597443044791946,0.03532810674253249
175.68,0.03200000000001069,0.21630811659289295,1.5152754278913765,0.11755150432365004,0.011577073875730579
175.71200000000002,0.03200000000001069,0.4240020947905202,2.52878012344335,0.19275320299583876,0.07520169867218872
175.744,0.031999999999982265,0.41921270873628436,2.6417435591974328,0.2054018843616095,0.012648681365770742
175.776,0.03200000000001069,0.4197100986687946,2.3415543697834296,0.18405610008878456,-0.021345784272824936
175.808,0.031999999999982265,0.22263977929411716,1.3486630535383342,0.10980637535726062,-0.07424972473152394
175.84,0.03200000000001069,0.1551988235520534,1.2820876391310811,0.10062403616609286,-0.00918233919116776
175.872,0.03200000000001069,0.11154237989882218,1.1419184330205745,0.08978587302625071,-0.01083816313984215
175.904,0.031999999999982265,0.0023651685252401257,0.5921165170304138,0.048727638428888116,-0.041058234597362596
175.936,0.03200000000001069,-0.0019767045829463432,0.5035650053548326,0.03984528618337327,-0.008882352245514848
175.96800000000002,0.03200000000001069,0.11093253308938518,1.0059329483188608,0.07627676849336731,0.036431482309994045
176.0,0.031999999999982265,0.13692463985604128,1.0580634821620531,0.0822136156368103,0.005936847143442989
176.032,0.03200000000001069,0.12625263518893518,0.9104397267967991,0.07170005994055707,-0.01051355569625323
176.064,0.031999999999982265,0.10728246085229491,0.6938734311838778,0.0551667876332707,-0.01653327230728637
176.096,0.03200000000001069,0.18530304695531336,1.2917764044474846,0.09818225715102236,0.043015469517751655
176.12800000000001,0.03200000000001069,0.13375776193634537,0.9893089033658445,0.07842197199804361,-0.019760285152978743
176.16,0.031999999999982265,0.3284720740720287,2.011728111970861,0.15247016914173595,0.07404819714369233
176.192,0.03200000000001069,0.16365407648425295,1.1639931726616175,0.09440228382393588,-0.058067885317800064
176.224,0.031999999999982265,0.41596782014205075,2.430559902799165,0.18419368257103652,0.08979139874710064
176.256,0.03200000000001069,0.42044220372562324,2.624569351415842,0.2036447560107446,0.01945107343970809
176.288,0.03200000000001069,0.4197531708287122,2.7765793102841463,0.21594649534877047,0.012301739338025863
176.32,0.031999999999982265,0.41487598957692373,3.1165932136945544,0.24166136288743484,0.025714867538664365
176.352,0.03200000000001069,0.4219432247841407,2.270880687576304,0.18095196774841446,-0.06070939513902038
176.38400000000001,0.03200000000001069,0.42239847160747007,2.484165245715046,0.19313226506821235,0.01218029731979789
176.416,0.031999999999982265,0.41563041946760004,2.6070822403235145,0.20287476602456692,0.009742500956354566
176.448,0.03200000000001069,0.4195006356327169,2.2278943275994982,0.17555162663103274,-0.027323139393534174
176.48,0.031999999999982265,0.4171334568776709,2.8099542900511087,0.21677910846863283,0.04122748183760008
176.512,0.03200000000001069,0.41960083010288224,4.58334240259453,0.34957449645112565,0.13279538798249282
176.544,0.03200000000001069,0.42068294170827947,4.270712981421541,0.3342498132913424,-0.015324683159783248
176.576,0.031999999999982265,0.41687527577684713,3.1539941076767706,0.2512413745484979,-0.08300843874284453
176.608,0.03200000000001069,0.4199953864039233,4.713765082725501,0.36115528472908304,0.10991391018058516
176.64000000000001,0.03200000000001069,0.276958491562697,1.8877710757594683,0.15967627403087206,-0.20147901069821098
176.672,0.031999999999982265,0.2615631490552719,1.7642398400513328,0.13896056149180522,-0.020715712539066844
176.704,0.03200000000001069,0.25554109028776995,1.6714810572316703,0.130943160612056,-0.008017400879749226
176.736,0.031999999999982265,0.311255275211658,2.038004213780706,0.15743451940441022,0.02649135879235423
176.768,0.03200000000001069,0.42139116154133993,4.256863511318237,0.32213925643849817,0.16470473703408794
176.8,0.03200000000001069,0.4197855872409095,2.8803133562102596,0.23041569881706728,-0.09172355762143089
176.832,0.031999999999982265,0.4230180718366084,4.184113975976722,0.32100237531608466,0.09058667649901739
176.864,0.03200000000001069,0.41639601924014974,3.0232154479125226,0.24085911990996095,-0.08014325540612371
176.89600000000002,0.03200000000001069,0.41756295191484,3.146979565942057,0.2453341649559771,0.004475045046016146
176.928,0.031999999999982265,0.4224871989807218,2.2766350267299225,0.18158717062953114,-0.06374699432644595
176.96,0.03200000000001069,0.4057326665635264,2.6861777569750043,0.2080249805794371,0.026437809949905966
176.992,0.031999999999982265,0.25033253907614333,1.6876056190066482,0.13611598976036962,-0.07190899081906749
177.024,0.03200000000001069,0.41889780365678797,2.351660288650771,0.18079948085105613,0.044683491090686506
177.056,0.03200000000001069,0.4200121867424325,3.036267554567468,0.23372519098658234,0.052925710135526216
177.088,0.031999999999982265,0.4145738218622353,4.66993323623926,0.35692068768669855,0.1231954967001162
177.12,0.03200000000001069,0.41945412963087425,3.037036629012783,0.24394906374811304,-0.11297162393858551
177.15200000000002,0.03200000000001069,0.42121210669553244,4.72988476600273,0.36191975151088385,0.11797068776277081
177.184,0.031999999999982265,0.3624387898111669,2.0283408346981204,0.17005793790514517,-0.19186181360573867
177.216,0.03200000000001069,0.14770714108017724,1.159479544761761,0.09508567627719516,-0.07497226162795001
177.248,0.031999999999982265,0.2828884653053866,2.1321624878138747,0.16228892070094666,0.0672032444237515
177.28,0.03200000000001069,0.421905248153501,2.2353331150498574,0.17375569332255483,0.011466772621608168
177.312,0.03200000000001069,0.4196516621298153,2.456505765537216,0.190682746344714,0.01692705302215916
177.344,0.031999999999982265,0.40934836479131514,4.726415583530651,0.3585896116643073,0.1679068653195933
177.376,0.03200000000001069,0.4134645025176377,3.9593283557379464,0.31187095167630735,-0.046718659987999955
177.40800000000002,0.03200000000001069,0.408990106799583,2.3746771297192533,0.19263831642779483,-0.11923263524851252
177.44,0.031999999999982265,0.005577217901442858,0.3781628632896072,0.03893101497907237,-0.15370730144872247
177.472,0.03200000000001069,0.3260463878835605,2.0040292291312394,0.14962421502351897,0.1106932000444466
177.504,0.031999999999982265,0.4216684172638737,2.1769625028331197,0.168731983499528,0.019107768476009035
177.536,0.03200000000001069,0.4165971051534457,2.4936771558229713,0.1931263246705472,0.024394341171019185
177.568,0.03200000000001069,0.3997432907655067,3.1656439423794223,0.24395117717648193,0.05082485250593474
177.6,0.031999999999982265,0.41697994691970686,2.3421233814403535,0.18632336045917722,-0.057627816717304714
177.632,0.03200000000001069,0.41648598199023334,2.637096560339208,0.20468895413293586,0.018365593673758646
177.66400000000002,0.03200000000001069,0.023615156081882204,0.5057955452332705,0.049012823520195994,-0.15567613061273988
177.696,0.031999999999982265,0.178794436550406,1.3005460751102393,0.09847191804482963,0.04945909452463364
177.728,0.03200000000001069,0.007953897916273057,0.45554438982480994,0.03918553062876902,-0.05928638741606061
177.76,0.031999999999982265,0.16219054112699277,1.0409344957166855,0.07881270313724585,0.03962717250847683
177.792,0.03200000000001069,0.2125800895711045,1.4228758192286388,0.10918839470446953,0.03037569156722368
177.824,0.03200000000001069,0.4186404310959113,2.360519441033653,0.17989647969382716,0.07070808498935763
177.856,0.031999999999982265,0.41696518744377814,2.205685113327975,0.17259184070360561,-0.007304638990221546
177.888,0.03200000000001069,0.4192849265770992,2.5522796246184494,0.19765878949630677,0.02506694879270116
177.92000000000002,0.03200000000001069,0.42078649049421635,2.577807358987688,0.20098319670115375,0.003324407204846974
177.952,0.031999999999982265,0.11055707484544809,0.8641136753533518,0.07514969001057195,-0.1258335066905818
177.984,0.03200000000001069,-0.0018647785990682287,0.4393710244534324,0.03664976695923896,-0.03849992305133299
178.016,0.031999999999982265,0.18438035298140573,1.372159029126331,0.10302464304966419,0.06637487609042522
178.048,0.03200000000001069,0.11193064393847722,0.931944149023144,0.07448290144264821,-0.028541741607015975
178.08,0.03200000000001069,0.03617423279778363,0.7088153385056963,0.056426269755712244,-0.01805663168693597
178.112,0.031999999999982265,0.1129745584312279,0.853608791250924,0.06603202037131624,0.009605750615603995
178.144,0.03200000000001069,0.061076536466259865,0.7784370274228732,0.06105840295737288,-0.004973617413943358
178.17600000000002,0.03200000000001069,-0.002290890903639367,0.14321321878056817,0.01405677784248462,-0.04700162511488826
178.208,0.031999999999982265,0.13026886742523291,1.1887004005615607,0.08822878152433528,0.07417200368185066
178.24,0.03200000000001069,0.10344677054373141,0.8573562481300144,0.0681435388753212,-0.020085242649014082
178.272,0.031999999999982265,0.020897762439323214,0.7620131634289716,0.059972484295197734,-0.00817105458012346
178.304,0.03200000000001069,-0.00446343389198849,0.5167314469602202,0.041462703863211534,-0.0185097804319862
178.336,0.03200000000001069,0.004892436181344856,0.6483270838111967,0.050071724249435054,0.00860902038622352
178.368,0.031999999999982265,0.002994691043472376,0.4648592185860344,0.03707644669229599,-0.012995277557139064
178.4,0.03200000000001069,0.0022958950797040147,0.4907004698536247,0.03822661277445779,0.0011501660821617993
178.43200000000002,0.03200000000001069,0.0037399790729852477,0.4995102637036986,0.038940885036891304,0.0007142722624335143
178.464,0.031999999999982265,0.000712283143550381,0.4687223641518196,0.03671797020927925,-0.0022229148276120547
178.496,0.03200000000001069,-0.00047189975438132956,0.22543254290082132,0.01869805482534972,-0.018019915383929528
178.528,0.031999999999982265,-0.0024293680328238993,0.4590369226614047,0.034837100727997075,0.016139045902647354
178.56,0.03200000000001069,0.08451128370381111,0.7633569946373944,0.058148559987415215,0.02331145925941814
178.592,0.03200000000001069,0.0005170574786432339,0.3852774728834504,0.03169025536649296,-0.026458304620922253
178.624,0.031999999999982265,-0.0005467835751864404,0.36218144406529656,0.028464354649800967,-0.0032259007166919942
178.656,0.03200000000001069,0.005326041560444384,0.47044302901321217,0.03623970785507471,0.007775353205273741
178.68800000000002,0.03200000000001069,-0.0024568459995526802,0.45084510949632073,0.03524733638495031,-0.0009923714701243966
178.72,0.031999999999982265,0.003517639765705525,0.3852117739324276,0.030363357331564464,-0.004883979053385848
178.752,0.03200000000001069,-0.0015015945374564378,0.2674482290630664,0.021421051961196095,-0.008942305370368369
178.784,0.031999999999982265,-0.0889441828658229,0.035157458964174076,0.003822105070871673,-0.017598946890324423
178.816,0.03200000000001069,-0.06595344055345428,0.06291597195072711,0.0048475014289867165,0.0010253963581150437
178.848,0.03200000000001069,-0.03914273406738764,-0.08606239080518181,-0.0060492059261234915,-0.010896707355110207
178.88,0.031999999999982265,0.0034579055723534882,0.05762934824648948,0.0038888602437477963,0.009938066169871288
178.912,0.03200000000001069,-0.0007023927744149232,0.5097045894076395,0.03770829127070022,0.03381943102695242
178.94400000000002,0.03200000000001069,-0.09163096509161564,-0.12446139519673372,-0.006976054313077956,-0.04468434558377817
178.976,0.031999999999982265,0.0019052789523999669,0.3685770793186078,0.02670252071501997,0.03367857502809793
179.008,0.03200000000001069,-0.003715543226440151,0.33294520726714777,0.026026377851775147,-0.000676142863244824
179.04,0.031999999999982265,-0.12073724765747115,-0.33359379111769816,-0.023030084167087413,-0.04905646201886256
179.072,0.03200000000001069,0.0010069392649213634,0.1538974243509248,0.009988145924383084,0.033018230091470493
179.104,0.03200000000001069,-0.0467667094790928,0.2239864632071284,0.01704862169126115,0.007060475766878065
179.136,0.031999999999982265,-0.1284696135008426,-0.3856302995901585,-0.027375138370533788,-0.04442376006179494
179.168,0.03200000000001069,0.0013131360148635365,0.01376846790537182,-0.0005678052445578176,0.026807333125975972
179.20000000000002,0.03200000000001069,-0.022632476221557767,-0.028309806160708943,-0.002114688430481455,-0.0015468831859236376
179.232,0.031999999999982265,-0.006387086048333361,0.10829438734943797,0.007841914761840714,0.00995660319232217
179.264,0.03200000000001069,-0.008616683281647868,0.1372491197960291,0.01054603786469143,0.0027041231028507168
179.296,0.031999999999982265,-0.12638107590076264,-0.43347670559641477,-0.03126916207329254,-0.04181519993798397
179.328,0.03200000000001069,-0.006273411911384747,0.08281359826893506,0.004284990884056508,0.03555415295734905
179.36,0.03200000000001069,-0.020804248616549843,-0.04420913813576097,-0.003003781459904148,-0.007288772343960656
179.392,0.031999999999982265,0.002757628588814234,-0.14190176311739902,-0.010608893334565654,-0.007605111874661506
179.424,0.03200000000001069,-0.1223327318929089,-0.3834751081914082,-0.028813287943744832,-0.018204394609179178
179.45600000000002,0.03200000000001069,-0.13238175933361074,-0.48669591748815594,-0.0374550925521397,-0.008641804608394865
179.488,0.031999999999982265,-0.030267814133751347,-0.10287700839913265,-0.009727846451872505,0.027727246100267194
179.52,0.03200000000001069,-0.4186435615194583,-2.2169166731285213,-0.16359413388683933,-0.15386628743496683
179.552,0.031999999999982265,0.0006076253512028364,-0.005922849296620944,-0.009879706162508444,0.1537144277243309
179.584,0.03200000000001069,-0.05410785516115849,-0.20333819912362092,-0.015523883546197239,-0.0056441773836887945
179.616,0.03200000000001069,-0.13570710046379422,-0.4574832803566829,-0.03453960354025943,-0.01901571999406219
179.648,0.031999999999982265,-0.12264405039797047,-0.5279503456233653,-0.040819527460102145,-0.006279923919842716
179.68,0.03200000000001069,-0.12099668286146087,-0.6723821331291839,-0.05180360804422445,-0.010984080584122306
179.71200000000002,0.03200000000001069,0.0008891853633072764,-0.09959485755805794,-0.010314802902836751,0.0414888051413877
179.744,0.031999999999982265,-0.0005836119588384724,-0.26727252194544776,-0.020250745861463054,-0.009935942958626303
179.776,0.03200000000001069,0.0038685269254333846,-0.14528920843294288,-0.011853658180187628,0.008397087681275426
179.808,0.031999999999982265,-0.0005230152488238548,-0.24196979166401442,-0.0184788140414371,-0.006625155861249472
179.84,0.03200000000001069,-0.0035102899930003185,-0.15968550953713911,-0.012810073434304105,0.005668740607132995
179.872,0.03200000000001069,-0.10063803011681383,-0.6749152691470675,-0.050372935489998244,-0.03756286205569414
179.904,0.031999999999982265,-0.0014249663931222227,-0.31548394790941575,-0.026108744099798818,0.024264191390199426
179.936,0.03200000000001069,7.480807112453548e-05,-0.23564159699310036,-0.018836370136155495,0.0072723739636433235
179.96800000000002,0.03200000000001069,-0.004321483141740295,-0.29443092761526224,-0.02273992338374351,-0.0039035532475880166
180.0,0.031999999999982265,-0.0006092146129253138,-0.16819835625368076,-0.013682100022791544,0.009057823360951968
180.032,0.03200000000001069,0.00024372711491976409,-0.3108141723018791,-0.02364719964846083,-0.009965099625669287
180.064,0.031999999999982265,-0.002951004135691825,-0.37603695821869226,-0.029018974109628917,-0.005371774461168086
180.096,0.03200000000001069,-0.004766379852749121,-0.40928883473595246,-0.031774432226210556,-0.002755458116581639
180.12800000000001,0.03200000000001069,-0.0019327969500388114,-0.16804300792062205,-0.0141922295350932,0.017582202691117356
180.16,0.031999999999982265,0.0033902736254882134,-0.2684190330751331,-0.020558900813368235,-0.006366671278275036
180.192,0.03200000000001069,0.0007306231925887129,-0.02780951436677877,-0.0032319643701480246,0.01732693644322021
