timestamp,delta_time,middle_error,steering_output,full_error,derivative
132.32,0.031999999999982265,0.0024793346723511675,-0.0709070910417363,-0.004974232546110531,-0.009136623475696895
132.352,0.03200000000001069,-0.0005639816403728644,-0.03965091096390206,-0.003203094831048597,0.001771137715061934
132.38400000000001,0.03200000000001069,-0.12928539392438057,-0.6986129025211605,-0.05156106280067168,-0.048357967969623085
132.416,0.031999999999982265,-0.08180043884308992,-0.3573642927819548,-0.029257223641747463,0.022303839158924216
132.448,0.03200000000001069,-0.0002709047222786846,0.02280776362070694,-1.1704437274953858e-05,0.02924551920447251
132.48,0.031999999999982265,-0.09298018904118951,-0.480421187850093,-0.035330958658137505,-0.03531925422086255
132.512,0.03200000000001069,0.0032850893304336585,-0.09857122514561223,-0.009288573885295644,0.02604238477284186
132.544,0.03200000000001069,-0.03026271351292834,-0.3116927915927924,-0.023458179297893036,-0.014169605412597392
132.576,0.031999999999982265,-0.13043793486654606,-0.7430988391404114,-0.05600187600303408,-0.03254369670514104
132.608,0.03200000000001069,0.003048659654325396,-0.12871280347078315,-0.012698505378229513,0.04330337062480456
132.64000000000001,0.03200000000001069,0.004584993543266638,-0.01504661093580402,-0.0018396041813291799,0.010858901196900334
132.672,0.031999999999982265,-0.003829265115895049,-0.18680101210082042,-0.01384358739396704,-0.012003983212637861
132.704,0.03200000000001069,8.424201443161244e-05,-0.056748476037630294,-0.004972473315332727,0.008871114078634314
132.736,0.031999999999982265,0.00029286545982684686,-0.10785822814416617,-0.008218974826937958,-0.003246501511605231
132.768,0.03200000000001069,-0.07836906752398885,-0.45891603618146065,-0.034223263084321734,-0.026004288257383774
132.8,0.03200000000001069,0.002745019795952771,0.05851644927689713,0.002327635516671905,0.03655089860099364
132.832,0.031999999999982265,-0.0009956817559086195,-0.30502445021143804,-0.02229719490593106,-0.024624830422602963
132.864,0.03200000000001069,-0.00048805342784705516,-0.1772387984420498,-0.014321377882277221,0.007975817023653837
132.89600000000002,0.03200000000001069,-0.004358084349687625,-0.1308471347893688,-0.010449287867845007,0.003872090014432214
132.928,0.031999999999982265,0.0009001389817906528,-0.121179216640692,-0.009514774791656886,0.0009345130761881214
132.96,0.03200000000001069,-0.0006210779748183413,-0.18762776507460685,-0.014347467516256618,-0.004832692724599732
132.992,0.031999999999982265,-0.0013582590126940373,0.0373432883474004,0.0019179678149094687,0.016265435331166086
133.024,0.03200000000001069,-0.0010191149270052148,0.03606395632199348,0.0027628740297615394,0.0008449062148520707
133.056,0.03200000000001069,0.0006656941651534988,-0.105825291416032,-0.007622917730744902,-0.010385791760506441
133.088,0.031999999999982265,-0.006017719495292957,-0.034339325788554566,-0.0029653858072649884,0.0046575319234799135
133.12,0.03200000000001069,0.10132831880351997,0.42081757683543275,0.030775830929307968,0.03374121673657296
133.15200000000002,0.03200000000001069,-0.00434122926330265,-0.16308206075214984,-0.010216431348186724,-0.040992262277494695
133.184,0.031999999999982265,-0.004071758754525184,-0.13295125708041322,-0.010367050719866142,-0.00015061937167941755
133.216,0.03200000000001069,-0.0012592962579943835,0.09538908420233597,0.0064164545806178145,0.016783505300483954
133.248,0.031999999999982265,-0.0021065278565368167,0.07016451792075913,0.005530330546149736,-0.0008861240344680789
133.28,0.03200000000001069,-0.0030474575083807754,0.0016854892252632803,0.0004432121417848818,-0.005087118404364854
133.312,0.03200000000001069,-0.004137401964132785,-0.14608544776719817,-0.010717570689505592,-0.011160782831290475
133.344,0.031999999999982265,0.006676075884007745,0.06770026591235491,0.004359977417347625,0.015077548106853217
133.376,0.03200000000001069,-0.003368660843531603,-0.3129115511958936,-0.022759888875075428,-0.027119866292423054
133.40800000000002,0.03200000000001069,0.0214516348900367,0.18130212795726938,0.0120190921599011,0.03477898103497653
133.44,0.031999999999982265,-0.003574809698105662,-0.1872110069003077,-0.013073688745020247,-0.025092780904921348
133.472,0.03200000000001069,0.0009318696343824535,-0.054015574664013286,-0.004727049590296674,0.008346639154723574
133.504,0.031999999999982265,0.001711373895970248,-0.016521905031406468,-0.001487912851874493,0.003239136738422181
133.536,0.03200000000001069,-0.0040449425733565985,0.013074471136768878,0.0008756037320229004,0.0023635165838973935
133.568,0.03200000000001069,-0.00369281217095468,-0.00598507082692556,-0.00038959566828118713,-0.0012651994003040875
133.6,0.031999999999982265,-0.002517772650696965,0.07093204855439957,0.005193867918429095,0.005583463586710282
133.632,0.03200000000001069,0.00010019827334876328,-0.049852862363929204,-0.003366353584936194,-0.00856022150336529
133.66400000000002,0.03200000000001069,-0.0008096754342710943,0.060305274500170106,0.004240527058096425,0.007606880643032619
133.696,0.031999999999982265,-0.02798177535367539,-0.19560578401360096,-0.014140091945359264,-0.018380619003455688
133.728,0.03200000000001069,-0.03577259831732246,-0.25805640398012414,-0.01979382086757105,-0.005653728922211786
133.76,0.031999999999982265,-0.001250152692485255,0.04394343647067778,0.00208893124647996,0.02188275211405101
133.792,0.03200000000001069,-0.04927740267193947,-0.18311111744727315,-0.013345440977995763,-0.015434372224475723
133.824,0.03200000000001069,-0.0007427729719977132,0.07613439942713433,0.004828520978041452,0.018173961956037214
133.856,0.031999999999982265,0.0008968996921571075,-0.08620681961461445,-0.0060609229774122595,-0.010889443955453711
133.888,0.03200000000001069,0.0013047637672625179,0.04881149326859087,0.00323971677682911,0.00930063975424137
133.92000000000002,0.03200000000001069,1.0561249086692359e-05,-0.200228140172916,-0.014537796918892863,-0.017777513695721975
133.952,0.031999999999982265,0.0016974027230142606,0.13380871760400082,0.009001069791342102,0.023538866710234967
133.984,0.03200000000001069,0.0006583690731091843,0.05420025871553667,0.004505522760828079,-0.004495547030514023
134.016,0.031999999999982265,-0.004096254745839769,0.17255536148031927,0.012949860041739175,0.008444337280911096
134.048,0.03200000000001069,0.0012123567402742641,-0.08041667326539498,-0.005166276888706407,-0.018116136930445583
134.08,0.03200000000001069,-0.002173486848654792,0.15156686148439108,0.010848016923573801,0.016014293812280207
134.112,0.031999999999982265,0.0006969336509688296,0.1291795964498279,0.010126142795619453,-0.0007218741279543476
134.144,0.03200000000001069,-0.015556092234773866,-0.15097738554519316,-0.01051833824464126,-0.020644481040260714
134.17600000000002,0.03200000000001069,-0.004725419177991041,-0.2004678958157876,-0.015349668431962863,-0.004831330187321603
134.208,0.031999999999982265,-0.0013436034291232756,-0.029152610556127032,-0.0030300117866758256,0.012319656645287037
134.24,0.03200000000001069,-0.002795423254473583,0.028951918952591135,0.001954210891311267,0.004984222677987093
134.272,0.031999999999982265,9.189606042245566e-06,-0.1458046734206987,-0.010609693916092025,-0.012563904807403293
134.304,0.03200000000001069,0.002556862288779437,0.03152110066620815,0.0017055810370698564,0.012315274953161882
134.336,0.03200000000001069,-0.005651737854062262,-0.06134019663909997,-0.004412510334240339,-0.006118091371310195
134.368,0.031999999999982265,0.135513148083519,0.8432154374243517,0.06175552410736674,0.06616803444160708
134.4,0.03200000000001069,-0.0002995532292302901,-0.07619002302618744,-0.002037942094565711,-0.06379346620193245
134.43200000000002,0.03200000000001069,0.09649778682286407,0.39649266019253765,0.029040511519951722,0.031078453614517432
134.464,0.031999999999982265,0.0004854979647143711,-0.22922505074240968,-0.01518078020291569,-0.044221291722867415
134.496,0.03200000000001069,0.005096222434081384,0.10092246060847329,0.006545488170994593,0.021726268373910285
134.528,0.031999999999982265,0.1048183099997695,0.2905557218365855,0.02174539859176469,0.015199910420770096
134.56,0.03200000000001069,0.07046992538026349,0.2858370458519998,0.02227586290237793,0.0005304643106132413
134.592,0.03200000000001069,0.02845893975980595,0.08553226352725943,0.0075760270558630745,-0.014699835846514856
134.624,0.031999999999982265,0.13034058436821414,0.6290669084168582,0.046699079986447324,0.03912305293058425
134.656,0.03200000000001069,0.003668391327435031,0.036850524288919856,0.005405890724980218,-0.041293189261467106
134.68800000000002,0.03200000000001069,-0.004241609059625419,0.0874728363576977,0.006744849284954196,0.0013389585599739781
134.72,0.031999999999982265,0.05744023107584121,0.5200644545046098,0.038635031710052864,0.03189018242509867
134.752,0.03200000000001069,-0.0006380884640361572,-0.13091514969534565,-0.007397165009777477,-0.04603219671983034
134.784,0.031999999999982265,0.009187643934818888,0.24609894144682157,0.01767114038197869,0.025068305391756168
134.816,0.03200000000001069,-8.254963700163803e-05,-0.07478908553468887,-0.004479867652216179,-0.02215100803419487
134.848,0.03200000000001069,-0.0034117237430838867,0.05779699611509473,0.00399178555729556,0.008471653209511739
134.88,0.031999999999982265,0.11570012459774069,0.6621427498529353,0.048924569901118715,0.044932784343823154
134.912,0.03200000000001069,0.0013751672008274522,-0.024933707572671587,0.0009907397999490079,-0.04793383010116971
134.94400000000002,0.03200000000001069,0.002978628020484395,0.004150509908745123,0.0003624239337921087,-0.0006283158661568992
134.976,0.031999999999982265,0.08739565008164986,0.44814565726914485,0.032977655541783474,0.03261523160799137
135.008,0.03200000000001069,0.003087202475519485,0.2778987082923007,0.02234050359557293,-0.010637151946210545
135.04,0.031999999999982265,0.0018050228196281244,0.18242294155195157,0.01470512111152201,-0.007635382484050919
135.072,0.03200000000001069,-0.002168082342148555,0.024850915728979045,0.002676455052325623,-0.012028666059196388
135.104,0.03200000000001069,-0.001003787683020012,-0.0013534836550944769,5.4973787393818004e-05,-0.002621481264931805
135.136,0.031999999999982265,0.04518714521331274,0.16595412687079406,0.012207477665384483,0.012152503877990665
135.168,0.03200000000001069,0.04128227546946203,0.47842673603756997,0.03588833696167795,0.023680859296293467
135.2,0.031999999999982265,0.0027771038569121354,-0.011541273148722612,0.0012230527552724356,-0.034665284206405515
135.232,0.03200000000001069,0.0010847207910370054,0.23845235401020337,0.017606445831967365,0.016383393076694928
135.264,0.03200000000001069,0.00541023302934634,0.21462085633330846,0.016799670268524993,-0.0008067755634423718
135.296,0.031999999999982265,-0.002579006401755733,0.23163578256722456,0.0180043773884407,0.0012047071199157086
135.328,0.03200000000001069,-0.0011510201952465297,0.20919350500441838,0.016423513844267122,-0.0015808635441735795
135.36,0.03200000000001069,-0.0033394525444953574,-0.008066521288482424,0.000354900505902873,-0.01606861333836425
135.392,0.031999999999982265,-0.0006644545975506741,-0.10469817331659949,-0.007679039301328557,-0.00803393980723143
135.424,0.03200000000001069,-0.002575006699221238,0.15098285992801794,0.010660009860014343,0.0183390491613429
135.456,0.031999999999982265,-0.0007644164028986273,0.0627444160521054,0.005229631106943422,-0.00543037875307092
135.488,0.03200000000001069,0.0026602620940017014,0.2777346741323378,0.020726572624745435,0.015496941517802013
135.52,0.03200000000001069,-0.002773361126677244,-0.018987089209085945,-0.00019978891738937928,-0.020926361542134814
135.552,0.031999999999982265,0.00014766856781572594,0.21240428299977943,0.015608725452245092,0.01580851436963447
135.584,0.03200000000001069,-0.057140869670173844,-0.3131600285855786,-0.022128782108072235,-0.037737507560317324
135.616,0.03200000000001069,-0.002761688914282167,0.19227635882845262,0.012862572795529924,0.03499135490360216
135.648,0.031999999999982265,0.0009546071018048883,0.06612062855556183,0.005605070466248921,-0.007257502329281003
135.68,0.03200000000001069,-0.004795263347440602,0.029217227803267503,0.002472217099519996,-0.0031328533667289247
135.712,0.031999999999982265,-0.07814088224044863,-0.2428250389369206,-0.017714689550948477,-0.020186906650468472
135.744,0.03200000000001069,-0.124011035978417,-0.46076262536456863,-0.03490724052522894,-0.017192550974280466
135.776,0.03200000000001069,0.004061965846954465,0.013826343269841354,-0.0009983703884735527,0.03390887013675539
135.808,0.031999999999982265,-0.02906825407282473,-0.16751137263891977,-0.012376459287679917,-0.011378088899206365
135.84,0.03200000000001069,0.0007953090999372321,0.08594398039079483,0.005605858203409773,0.01798231749108969
135.872,0.03200000000001069,-0.11615717784900312,-0.3887417116798881,-0.02826453250406026,-0.033870390707470034
135.904,0.031999999999982265,-0.004126729655682053,-0.09193808389080094,-0.008392832909728507,0.019871699594331754
135.936,0.03200000000001069,-0.12010713414549791,-0.4082750678533157,-0.030509151469881788,-0.02211631856015328
135.968,0.031999999999982265,-0.13363618441008152,-0.5172660322254364,-0.039801126351617415,-0.009291974881735627
136.0,0.03200000000001069,-0.06571552262842291,0.010004138508395807,-0.00156197570801764,0.03823915064359978
136.032,0.03200000000001069,-0.1313348046962425,-0.6876303133928628,-0.05065866041503579,-0.049096684707018154
136.064,0.031999999999982265,-0.1308159992633756,-0.4628492079126929,-0.03696251333567407,0.013696147079361724
136.096,0.03200000000001069,-0.13566469205967058,-0.3772467126435695,-0.029876620503903047,0.00708589283177102
136.12800000000001,0.03200000000001069,-0.13388089982025259,-0.6100327124164252,-0.04658669359552795,-0.016710073091624904
136.16,0.031999999999982265,-0.13825687742877263,-0.860380139236862,-0.0659619571782138,-0.019375263582685855
136.192,0.03200000000001069,-0.12983839775425582,-0.8628754073304183,-0.06726397585786999,-0.0013020186796561806
136.224,0.031999999999982265,-0.1297757981898897,-0.42738348650680413,-0.03531296569754611,0.031951010160323874
136.256,0.03200000000001069,-0.12786147321568297,-0.8662135610530988,-0.06574012642489134,-0.030427160727345227
136.288,0.03200000000001069,-0.13793757733708106,-0.7756339725139377,-0.060835414896122764,0.004904711528768577
136.32,0.031999999999982265,-0.18379886143716948,-1.0097197063244783,-0.07776698830842291,-0.016931573412300144
136.352,0.03200000000001069,-0.41069270084514026,-2.3137375676859735,-0.17464220131696467,-0.09687521300854177
136.38400000000001,0.03200000000001069,-0.11351133241778445,-0.5997845178102732,-0.05419022252125978,0.12045197879570489
136.416,0.031999999999982265,-0.4212121553144293,-2.648986883286868,-0.19793544697500048,-0.14374522445374072
136.448,0.03200000000001069,0.00427475624587165,-0.17110347029294706,-0.024009618779844272,0.1739258281951562
136.48,0.031999999999982265,-0.4243015099763592,-2.4930745784994714,-0.1847273223445837,-0.1607177035647394
136.512,0.03200000000001069,-0.42525923152499995,-2.4479334629680007,-0.19068571929758046,-0.0059583969529967695
136.544,0.03200000000001069,-0.4184869594734694,-3.8258546941753,-0.2923623315063907,-0.10167661220881022
136.576,0.031999999999982265,-0.4188319187583874,-3.5557575672439423,-0.27836902467101476,0.013993306835375918
136.608,0.03200000000001069,-0.4258390798389019,-4.640801479018077,-0.3573555790105033,-0.07898655433948853
136.64000000000001,0.03200000000001069,-0.40351841564378005,-2.2661610877573075,-0.1872838077129396,0.1700717712975637
136.672,0.031999999999982265,-0.19051953557980095,-1.3571928586209583,-0.11061999173963935,0.07666381597330024
136.704,0.03200000000001069,-0.11728410933810153,-0.97814964109067,-0.07831933627050204,0.03230065546913731
136.736,0.031999999999982265,-0.41925158567407184,-2.3443012249813155,-0.17692174613573022,-0.09860240986522818
136.768,0.03200000000001069,-0.4187655386364751,-2.560792173793563,-0.19853476573835202,-0.021613019602621797
136.8,0.03200000000001069,-0.4196630549074399,-4.837162528707781,-0.3671872569357543,-0.1686524911974023
136.832,0.031999999999982265,-0.42163964954572825,-2.4741952702937686,-0.20315026231713013,0.1640369946186242
136.864,0.03200000000001069,-0.4116541322179336,-4.642586015460975,-0.35314450444035317,-0.14999424212322304
136.89600000000002,0.03200000000001069,-0.4057824772692629,-2.2611092439000924,-0.18666919251991246,0.1664753119204407
136.928,0.031999999999982265,-0.054726690654268294,-0.5120332760898427,-0.0484312834400628,0.13823790907984967
136.96,0.03200000000001069,-0.4204856571574236,-2.5471268942853347,-0.1901121820698473,-0.1416808986297845
136.992,0.031999999999982265,-0.4222307946501205,-2.5053180625907823,-0.19521665873772706,-0.005104476667879748
137.024,0.03200000000001069,-0.42026639631011026,-2.4956405480401673,-0.19479964885639675,0.00041700988133031025
137.056,0.03200000000001069,-0.41602164394751345,-4.737631622586597,-0.359652106702373,-0.16485245784597627
137.088,0.031999999999982265,-0.4177624492189079,-2.263008446291443,-0.18718453817126088,0.17246756853111214
137.12,0.03200000000001069,-0.41878564406840496,-2.2620441974927026,-0.17715723341352715,0.010027304757733724
137.15200000000002,0.03200000000001069,-0.1534057997200225,-1.0752004243429907,-0.08929760645481759,0.08785962695870957
137.184,0.031999999999982265,-0.20082561657433073,-1.2806963680446912,-0.09933776945960604,-0.010040163004788452
137.216,0.03200000000001069,-0.4162892898302659,-2.5858710259667226,-0.19590021878162328,-0.09656244932201724
137.248,0.031999999999982265,-0.4182380244536717,-2.4001403630698217,-0.18781600491347228,0.008084213868151002
137.28,0.03200000000001069,-0.4161009455981033,-2.905612087286101,-0.22452181579226185,-0.036705810878789574
137.312,0.03200000000001069,-0.4090431921433823,-4.68133798566955,-0.35722809318035553,-0.13270627738809368
137.344,0.031999999999982265,-0.41326313629874645,-2.912290586899221,-0.2347929577912781,0.12243513538907744
137.376,0.03200000000001069,-0.42290745845499816,-2.28596195845534,-0.18166454113262928,0.053128416658648814
137.40800000000002,0.03200000000001069,-0.1669320752776347,-1.3453637856606746,-0.10942568395718404,0.07223885717544525
137.44,0.031999999999982265,-0.34724487395556863,-2.223663311265969,-0.16984574740199723,-0.060420063444813196
137.472,0.03200000000001069,-0.4267722122901971,-2.40233931321436,-0.18647361559971523,-0.016627868197718
137.504,0.031999999999982265,-0.4188772324965195,-2.427731839602348,-0.18930089923872073,-0.002827283639005501
137.536,0.03200000000001069,-0.41709713708294677,-3.255350900364103,-0.2503274089032577,-0.06102650966453699
137.568,0.03200000000001069,-0.4047531864381175,-4.526700431327025,-0.3473457455005208,-0.09701833659726306
137.6,0.031999999999982265,-0.41493692716238467,-2.2874489633983233,-0.18827146445184822,0.15907428104867255
137.632,0.03200000000001069,-0.04053290112846998,-0.27140765537448874,-0.030828118471039095,0.15744334598080914
137.66400000000002,0.03200000000001069,-0.41741123578666983,-2.6551290906673577,-0.19703847357457888,-0.1662103551035398
137.696,0.031999999999982265,-0.10817413593846278,-0.7974215041063811,-0.07001740740273757,0.1270210661718413
137.728,0.03200000000001069,-0.15404923707233975,-1.1269998891571111,-0.08692186747817769,-0.016904460075440123
137.76,0.031999999999982265,-0.09271080557869829,-1.0519414139737884,-0.08237792910311502,0.004543938375062673
137.792,0.03200000000001069,-0.15972968639131133,-1.0538582470555045,-0.08225657607011691,0.00012135303299810885
137.824,0.03200000000001069,-0.10207216401471646,-0.9861949482674381,-0.07727359615255772,0.004982979917559194
137.856,0.031999999999982265,-0.02880905327371872,-0.6902071000439584,-0.055218919916437424,0.022054676236120292
137.888,0.03200000000001069,-0.10385933442681392,-0.8956526524779023,-0.06905423625623662,-0.013835316339799196
137.92000000000002,0.03200000000001069,-0.03236819640432494,-0.6250748164643974,-0.04995458096231381,0.01909965529392281
137.952,0.031999999999982265,-0.1160058648281653,-1.1370263517283414,-0.08650100733812013,-0.036546426375806323
137.984,0.03200000000001069,-0.0745189544575926,-0.9995580189494488,-0.07850134650021129,0.007999660837908845
138.016,0.031999999999982265,-0.04401760894415774,-0.4775716425022363,-0.03965253710140478,0.03884880939880651
138.048,0.03200000000001069,-0.11621894499292375,-1.219265355125667,-0.09195415478381155,-0.05230161768240677
138.08,0.03200000000001069,-0.00399052114112256,-0.3858730047608922,-0.03368561672791471,0.058268538055896844
138.112,0.031999999999982265,0.0002592609700953917,-0.4551779779137974,-0.03541853118438082,-0.00173291445646611
138.144,0.03200000000001069,-0.01900261428171546,-0.4859078288394318,-0.037778450935370696,-0.0023599197509898764
138.17600000000002,0.03200000000001069,-0.10975526385057129,-1.0812458282840334,-0.08169597825182374,-0.04391752731645305
138.208,0.031999999999982265,-0.003624053261088803,-0.5156466698744206,-0.04263700638344626,0.039058971868377486
138.24,0.03200000000001069,-0.07987775784890898,-0.8109687568880427,-0.06210022112803706,-0.019463214744590798
138.272,0.031999999999982265,-0.003967507749786061,-0.6198760405765897,-0.049170812925584555,0.012929408202452503
138.304,0.03200000000001069,-0.03680451620200984,-0.7402840636587072,-0.05727924340383079,-0.008108430478246234
138.336,0.03200000000001069,-0.016678834909352142,-0.5774919565176507,-0.04577556718559037,0.011503676218240416
138.368,0.031999999999982265,-0.001974852762535962,-0.34216176229701883,-0.027805234779946116,0.017970332405644256
138.4,0.03200000000001069,-0.0024859911339964263,-0.3302425909980237,-0.025891285505242053,0.0019139492747040632
138.43200000000002,0.03200000000001069,-0.11328115872080571,-0.8714259042751927,-0.06557953841717956,-0.039688252911937505
138.464,0.031999999999982265,0.002622566069790593,-0.5257197246370393,-0.042447393903112605,0.023132144514066956
138.496,0.03200000000001069,0.001350332420426027,-0.3487576571454965,-0.028098166006724507,0.014349227896388098
138.528,0.031999999999982265,-0.0015378983814662527,-0.4389977322253421,-0.033906073874144786,-0.005807907867420279
138.56,0.03200000000001069,0.0018231718525373568,-0.4237360487413826,-0.03311901137906944,0.0007870624950753469
138.592,0.03200000000001069,-0.0764051580183549,-0.5873479956504291,-0.045105634621488346,-0.011986623242418906
138.624,0.031999999999982265,-0.003431796062765796,-0.3549918101191261,-0.0287100848137222,0.016395549807766144
138.656,0.03200000000001069,-0.04185545224405213,-0.7881251500206351,-0.05961630876595139,-0.03090622395222919
138.68800000000002,0.03200000000001069,0.0027540537124129336,-0.3920236343440044,-0.0322711013917691,0.027345207374182293
138.72,0.031999999999982265,-0.0074260063699748335,-0.2511176188138123,-0.020330227489803725,0.011940873901965375
138.752,0.03200000000001069,-0.0037602590564983908,-0.3132217938645605,-0.02420804695132052,-0.0038778194615167946
138.784,0.031999999999982265,-0.007377144124410076,-0.49992156886353495,-0.03816185363438164,-0.01395380668306112
138.816,0.03200000000001069,-0.0049242910235371825,-0.35576903595631515,-0.028366384104964313,0.009795469529417327
138.848,0.03200000000001069,-0.0029634096941080074,-0.2440114538058553,-0.019582222777485826,0.008784161327478487
138.88,0.031999999999982265,0.0023688495434840326,-0.34510413702781123,-0.026509500066784642,-0.006927277289298817
138.912,0.03200000000001069,-8.322741011255311e-05,-0.3934991101874576,-0.030468382684209698,-0.003958882617425056
138.94400000000002,0.03200000000001069,-0.04111905617794511,-0.3964503196862417,-0.030913957941855152,-0.0004455752576454537
138.976,0.031999999999982265,-0.0007071275869482936,-0.48609155120800895,-0.03753191706077109,-0.006617959118915936
139.008,0.03200000000001069,-0.07541545540884949,-0.8650361827560864,-0.06578163977414264,-0.028249722713371554
139.04,0.031999999999982265,0.0008617746132765571,-0.5051141606961851,-0.04094372318862237,0.024837916585520273
139.072,0.03200000000001069,0.0016935840617566013,-0.08016179103298131,-0.008258759651128832,0.03268496353749353
139.104,0.03200000000001069,-0.002720931658635163,-0.34379614853493196,-0.025759617212903964,-0.01750085756177513
139.136,0.031999999999982265,-0.06669346567343755,-0.5040731053846191,-0.03855672929083312,-0.012797112077929156
139.168,0.03200000000001069,-0.003572325791568474,-0.16137318752611207,-0.014093265187484634,0.024463464103348487
139.20000000000002,0.03200000000001069,-0.09500333577251671,-0.5237871229869803,-0.0393330148668301,-0.025239749679345468
139.232,0.031999999999982265,-0.06423471852460633,-0.35268173295970623,-0.028206953201218403,0.011126061665611697
139.264,0.03200000000001069,-0.000866422383305782,-0.1283878751009559,-0.011070034811289332,0.01713691838992907
139.296,0.031999999999982265,-0.08338757966780379,-0.41582479314625354,-0.03121891237484304,-0.020148877563553706
139.328,0.03200000000001069,-0.0006929726293635312,-0.1206929865607372,-0.01067802859060075,0.020540883784242292
139.36,0.03200000000001069,-0.12840874196248098,-0.7382483769176127,-0.054907385597972806,-0.04422935700737206
139.392,0.031999999999982265,-0.005382567315054052,-0.4062350792647144,-0.033044372478241144,0.021863013119731663
139.424,0.03200000000001069,-0.0020427840058924633,-0.2279439205724647,-0.018670668698917783,0.014373703779323361
139.456,0.031999999999982265,-0.003210315644450851,-0.3580398214709421,-0.027408170054389804,-0.008737501355472022
139.488,0.03200000000001069,0.0002743964905158277,-0.0033422641225783443,-0.0018280392421881411,0.025580130812201663
139.52,0.03200000000001069,-0.0031094471333114096,-0.2103067947833799,-0.01557154034332237,-0.01374350110113423
139.552,0.031999999999982265,0.0008082010679924081,-0.14083306368490217,-0.011255826066657613,0.004315714276664757
139.584,0.03200000000001069,-0.0010501115599517617,-0.39234443628358123,-0.029502887170606517,-0.018247061103948903
139.616,0.03200000000001069,0.0037586866210490236,-0.1611376615568453,-0.01355327459815939,0.015949612572447126
139.648,0.031999999999982265,-0.0015010304784004458,-0.09001557519000251,-0.007402183832148671,0.00615109076601072
139.68,0.03200000000001069,0.007922981569643623,-0.18878052303059048,-0.014310283669571053,-0.006908099837422382
139.712,0.031999999999982265,-0.0065103794565378485,-0.32073455819461,-0.02441301153663945,-0.010102727867068397
139.744,0.03200000000001069,-0.0014151967463082056,-0.3785285866101687,-0.02924641863997872,-0.004833407103339269
139.776,0.03200000000001069,-0.0011593943752252758,-0.2740437421051235,-0.021841607643587793,0.007404810996390926
139.808,0.031999999999982265,0.0008619753385636098,-0.06072609559277936,-0.00572670669164552,0.016114900951942273
139.84,0.03200000000001069,0.0035913440926002723,-0.1353485581805066,-0.010284161121742044,-0.004557454430096523
139.872,0.03200000000001069,-0.00016786802700386662,-0.3901099540585801,-0.02928246952045504,-0.018998308398712995
139.904,0.031999999999982265,0.0013893668685636,-0.1312059645235946,-0.01133936631101278,0.017943103209442257
139.936,0.03200000000001069,0.06262097684162247,0.2109773235673205,0.01486070900229265,0.02620007531330543
139.968,0.031999999999982265,0.007767100536036769,-0.14813718461836684,-0.010036147084245264,-0.024896856086537914
140.0,0.03200000000001069,0.12177073583146181,0.32660326438124765,0.023439100523614878,0.033475247607860144
140.032,0.03200000000001069,0.0015837789723302923,-0.08957583217338633,-0.005234309329485854,-0.028673409853100733
140.064,0.031999999999982265,0.06854815799477035,0.18518878588891519,0.013316653409712368,0.01855096273919822
140.096,0.03200000000001069,0.002034953342941808,0.020922763272251663,0.002307422870927774,-0.011009230538784593
140.12800000000001,0.03200000000001069,0.0061323059930255604,-0.0621925281186946,-0.004440447210252706,-0.00674787008118048
140.16,0.031999999999982265,0.0015132490512305707,-0.10846117332691031,-0.008232602175831643,-0.003792154965578937
140.192,0.03200000000001069,0.09659214334145724,0.37962327656709344,0.02744232121334502,0.03567492338917666
140.224,0.031999999999982265,-0.002983595364476057,-0.18073543688661156,-0.011707105069431954,-0.039149426282776977
140.256,0.03200000000001069,-0.004243366177281122,-0.20452417834235506,-0.015716594780251444,-0.00400948971081949
140.288,0.03200000000001069,0.0022765418510489804,-0.07555572788908553,-0.006463689865537793,0.009252904914713651
140.32,0.031999999999982265,0.12279009962118621,0.7490597432584806,0.054712880329021434,0.06117657019455923
140.352,0.03200000000001069,-0.00403961561829728,-0.31416738147543133,-0.019945416268359276,-0.07465829659738071
140.38400000000001,0.03200000000001069,-0.0006695625511550646,-0.09110895419877967,-0.007851603615931879,0.012093812652427397
140.416,0.031999999999982265,-0.00179403432434994,-0.05985118298347901,-0.0048547353891738145,0.0029968682267580643
140.448,0.03200000000001069,0.03772750395199455,0.06265710465529709,0.004327558271421947,0.009182293660595761
140.48,0.031999999999982265,-0.0005053675302294894,0.10962819833410967,0.008311908484863649,0.003984350213441702
140.512,0.03200000000001069,0.0006830380154910596,-0.0349818436830925,-0.002092733896343178,-0.010404642381206827
140.544,0.03200000000001069,8.041454482254184e-05,-0.05425083543006394,-0.0041104303234809035,-0.0020176964271377256
140.576,0.031999999999982265,0.0029380906493982053,-0.02136514040020637,-0.0018084886162773113,0.002301941707203592
140.608,0.03200000000001069,0.007422781109387814,0.0443593334586085,0.003157793050068452,0.004966281666345763
140.64000000000001,0.03200000000001069,0.13048323732295686,0.5353315495143549,0.0395506998866494,0.036392906836580946
140.672,0.031999999999982265,0.013488003041370673,0.19928960657523576,0.016939028238436207,-0.022611671648213195
140.704,0.03200000000001069,0.018820582193809103,0.05177765914101859,0.004785615260199368,-0.012153412978236838
140.736,0.031999999999982265,-0.001292316281822544,-0.012897879953518255,-0.0006722438574982903,-0.005457859117697659
140.768,0.03200000000001069,0.07621502591582428,0.5862219719671473,0.04307208858207171,0.04374433243957
140.8,0.03200000000001069,-0.001887785855059255,0.07183156515848024,0.007769021524886493,-0.03530306705718522
