sensor0,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10,sensor11,sensor12,sensor13,sensor14,sensor15,steering_output
762.3732192091628,761.2754519711847,766.1507658831586,763.4036951066419,765.0843069604784,762.9087590487627,764.9600889316542,430.11902931701206,765.7471694199529,763.6738815410558,764.3141745077471,766.6319806970313,767.247336927666,766.0735269008256,768.540518902612,766.3632564938711,-0.1366051431763411
760.2517821905254,763.4555103611095,764.2899364462347,764.5996178056089,763.9775862227934,767.131836612662,765.1598642535715,427.49261542807716,762.7873385101205,761.118391208529,765.7629736748141,765.4533622672882,767.761756780217,762.5375677047379,765.9993274192105,769.8060554354499,-0.12325002531408454
757.9978571585173,763.7203116791518,764.6255810811994,765.0773669885351,762.361148095913,760.3901909466281,763.9177626631008,430.30788701238873,766.5295611875048,763.2368689280657,762.7534812865434,766.870293719011,767.7478272274813,765.2928173097243,766.2127440947913,766.3416354310933,-0.14121779998911316
762.309195503383,765.540374927033,762.2545014872917,763.8823642620168,765.0225699618793,761.8033493154657,761.6803832435742,427.3706665861001,761.0249567924357,765.4358213757791,765.7352264799897,760.5324143186093,761.6266522518046,768.0666122809492,765.9397770866386,759.8308259749917,-0.07007500643888685
764.353255566572,761.7819169941959,766.7379591309294,761.912321525447,762.8797626857661,765.3990695499768,763.03936120064,426.6158696347696,763.1099758843269,763.015645968727,766.5109433902271,762.9555605839477,766.5077367725179,763.7296560377175,762.6602899056003,766.4619909467215,-0.09879791058857562
765.2656980455017,765.8895407648721,763.5052519506129,762.5109127981508,763.3580236967792,762.9969865354557,763.0310531221886,424.10734620337666,766.4576211639643,762.6946707797135,760.4021555872541,765.7241327160202,761.9761942437717,765.2776268152069,761.8191454629008,760.0519911880093,-0.04529930185775238
762.1427593827246,760.8494817662627,760.8341461775534,764.4993190734548,759.0261964374146,766.970879214235,761.513724570788,423.66484824533813,763.5084476578423,761.2484613955428,763.1625877037898,762.0479987629349,760.5948340041231,765.8185603802428,764.7818478384257,763.0359988351136,-0.1146985359948782
761.5867507767506,764.3380472087928,762.7283960132031,761.5702517269449,760.6701806009443,758.5358691265393,762.7467927633254,423.54230056157695,544.3538828370141,763.1120576977708,763.7340120587114,762.1389056717591,760.9401325758121,764.3034705312973,763.7259969089495,760.1636451262729,-0.014563684558271221
757.5479189665076,765.376518351484,760.613148844179,762.4593302171503,759.28935354514,761.97011387387,760.4847665846577,422.4617280165514,759.4349339655384,763.0364357489109,763.920789485516,766.551156852362,759.0704188943257,763.296208873658,763.0847198195169,763.9752554374691,-0.13385395137574402
764.5035987962732,764.8387619487969,765.3599314679286,765.208036726253,760.8992276153816,764.4315912900571,761.164767479464,421.52605216784565,670.9156304293233,758.1197587590648,764.926703427805,761.91346131471,760.8307717041795,764.554291312142,763.0795955838679,765.4049158283298,-0.028525030611054707
760.8625820686112,760.7384059533066,761.603556506092,763.3939488135953,762.3172049706229,762.4299573399159,760.9229503885967,422.45593448162106,762.4464021758436,764.4394945950139,763.6060868662505,763.2357008383249,760.9317554064424,764.2081250058412,763.3541289604073,761.3574368842849,-0.11259199491929832
762.1823126054377,763.8183696980069,762.7553384557262,763.0182230339038,763.6162789383854,762.328477697793,762.9464361125629,425.10363708452417,550.5000376659626,761.4972470118643,760.1622657846501,763.3827023538653,763.9821515072766,763.9109992876578,762.4906710635056,765.1556104495108,-0.020480585423003725
766.4120927074893,762.3301487912964,762.0613441071467,760.17048125897,764.7106634363602,762.2214072466697,763.6101021108519,425.2701207704761,762.4313973617577,760.0076386987956,761.1154552539065,761.0015344578921,763.4528654978806,763.4942844569676,763.2046761090812,765.2877088248723,-0.09215758665546037
762.7477778644567,762.5655984903129,766.2419048975842,763.9190776978179,762.7228569243568,762.5465459094802,765.2504680881784,425.96021126539813,759.2784712675569,761.3307559206424,762.6460822761098,760.9652303273883,762.065110085638,763.9708335477657,763.7353689884698,761.1404802226093,-0.05814754007211359
756.6047938615385,765.6205036432758,765.0114625355449,763.3486116569263,764.8610467783185,761.0291533044328,762.0252483182089,424.41673589614925,764.8036155594706,763.0871758018051,761.7520602537772,762.0120323426261,763.6853545506856,765.0866323081697,762.4934092271528,766.2170263813985,-0.11593496075574238
765.1694578342402,759.0808980300724,761.9824510116784,763.7366330548972,764.3734705099283,760.4360774102527,761.5681496687042,425.09438636505166,767.401624125006,763.9687189979022,766.796871886821,765.8859053002689,764.5620751541319,762.9518384138026,762.5130783277931,761.8353205244919,-0.09635310188533364
766.6816994086954,764.1892870033746,767.5062692311458,764.931140025723,764.4974581342614,764.4609529419606,762.1471262993343,428.31678865066027,766.1559442862459,764.2180729162286,762.9651458295913,764.7530029157325,764.0736557257057,766.4932815384504,762.7343645218467,769.1346399342469,-0.0784069467047574
765.2829258589454,763.6504595531744,764.1349069188187,766.5537744515342,771.1306487965797,764.5495656796509,764.4144672581497,431.28164880095807,764.8191511131181,764.3935041499286,765.9415819439541,768.9173196483323,766.9516557723666,761.830194886524,763.0332174492876,763.1653717549541,-0.059908610952457704
763.4999905092556,764.6041555738896,765.4776075687122,764.1205334721217,765.1360787813135,764.8474586782859,766.4564075663907,428.7122235086214,764.5793922300584,763.4646898177198,770.1843530172181,761.2558265402719,764.2733073898762,765.5261180133938,765.267577154394,768.3685753076572,-0.10906973003233747
762.9267774644175,762.7466384144815,762.8737221799196,766.5791488858928,764.2529682011154,765.3063547263495,763.2175066400714,429.98221092874934,767.1862711925302,768.3995427857288,767.0192496672289,765.1425971868879,765.29457746736,762.8620483974257,764.4433521913509,763.650132626206,-0.09354505551137965
767.903600511693,766.4011567859876,766.896624917083,764.7445115486154,765.034365003189,765.0912420267806,764.5497113480686,430.7245353764118,771.075036908622,764.3703141320385,761.1549343213002,765.1270333430901,763.0223050334847,765.5439965465532,767.4235496505012,762.2735951988074,-0.04331153791258462
766.8836088233303,765.0609473061296,765.4271640576906,767.1858072772184,764.3963023170851,762.722393864278,767.0023969824861,430.9769184512734,763.1827382998338,767.1326529913348,765.4883509247366,764.7119420478713,763.518436855108,764.1269361575587,765.3206907328796,767.7831830474292,-0.08386498825413673
766.2533668399172,766.2484154764035,763.7858078045839,766.9839886429347,767.1006575531931,761.23737489954,765.5048988497315,431.21597006336407,767.0902337618833,765.0148846448591,767.190567871866,768.1707101855437,768.6687875143135,765.7982876992382,764.9246413834437,765.8531312560139,-0.09875882101913358
767.1291030654617,765.9431792188956,761.2764985521372,762.8323382089717,764.4213281211973,765.4441181773138,768.4132060789401,429.953654570353,765.8051816168066,764.7056484091776,766.75455127858,765.6011977077569,766.5093841499647,767.8608592116077,768.3633793410554,767.7533924885586,-0.12517532177346746
766.0006849384885,765.0567372110908,764.9078761026171,764.8630524202243,767.8197368560101,762.2169851318954,765.0315674649682,429.0253902735944,761.7142280967454,762.2505063986034,762.3495344493807,763.8583813454089,768.109443197381,764.5886465804797,765.0804180849619,767.698031874679,-0.07657835701278512
765.8668404794757,768.2939109540273,762.1352667062058,766.2982905316477,763.5480769072465,766.0214719605658,765.6283135342395,428.3801844890654,763.2488503466146,770.1900403436731,765.5078447343759,766.4685279770101,767.0145778816205,764.6207764979777,763.9489247466958,762.2253539775254,-0.0670770718630353
764.0049174178093,765.485763147651,763.6402941468666,764.3204106787916,766.1061317441441,764.4386572754269,764.0267774402503,425.66324696242276,765.9238861156533,765.5392766538728,763.5628573350842,762.4906805675221,763.4121445827058,765.2463552985067,765.390838191386,764.653170679068,-0.0837329288496027
761.9584748613357,763.1202612705556,760.251324443725,764.5164265771698,764.1291210989547,767.2187527691423,750.8375114183251,426.6646661797275,769.8019798914157,765.5695734007727,764.3220876718773,761.8504982810056,763.8596352081574,762.8264790270539,767.6232306684248,765.2675910870508,-0.1276167920244348
760.8777629569281,759.8820155194484,764.2535176440317,760.2617834573012,762.8151375320795,765.6927408150488,762.1658253632831,427.2246570910109,766.1324958692852,762.2118104200431,764.6068960737229,762.5805482244543,767.5242294076288,765.468469963498,762.3722860340584,761.1706791634402,-0.10602490100450479
762.9389764007886,764.7456161395886,767.1947046683082,764.9335140675348,766.706694971096,767.0746053640796,762.6827231228691,428.94039524309085,763.9007985654275,765.971789475213,762.055763313717,762.8844758185944,762.0949409904853,766.8692500097343,764.1794426697006,761.8275076465213,-0.04590546651845463
763.0310660678092,766.0005625029523,765.5626297428785,760.2350902401672,765.8107982432373,764.8309565521519,723.2829166124707,426.7718535721455,761.6427339668302,760.9165176698989,765.1751591270958,761.4151205980895,766.611680527799,765.7175097784339,763.9548721690603,763.106185014797,-0.12144980456224695
762.6082451289159,758.5299989003832,760.2327719465982,762.1689779765761,762.9107518699092,759.6792503074073,761.6043575655638,423.109587564453,760.7723731948844,763.4344100635333,762.7101224289994,766.3605619829651,765.7595774156144,765.734144407644,761.2201376562086,762.79340516722,-0.12767716797756656
765.5040233680317,763.83492049879,762.4416819301543,762.6416850739469,761.2499719300394,760.6834603505473,761.1687875974291,422.5619589857702,761.350250198193,760.7146828097358,763.9444993320294,760.7647807768485,763.8442532139337,764.9316757660067,763.4163513822996,761.5154280332522,-0.06664372280435832
762.9762406194455,764.2619718164765,761.7559831708892,762.5646346025499,762.8355364611382,762.3431299204497,764.1878358355593,421.4214841976745,762.5057944490286,761.3891869502439,766.3082445150715,761.7189827215052,766.1996336104796,764.1122600939152,761.0825325199505,765.03986098809,-0.0994287006597027
763.0400988563983,761.7074957902548,765.2629769394509,761.7245072688991,762.0066074116664,761.6811950639365,762.046755872318,427.0373477430674,765.0005607678635,760.3564436704448,764.3657103083128,764.2423237684834,763.3646464657719,766.2536402536628,761.8606770311244,761.0447701034603,-0.08509910991052548
759.8255082926453,761.2098825916754,761.473058340417,759.7034155173174,762.7794237253293,764.0853560400973,765.8070446084813,426.61852529794584,764.1473245963782,763.6582203359559,760.8246970830389,767.685991030329,765.3978775988974,762.68949730495,760.8342896350232,761.7876840555664,-0.11083396370781394
760.2807439912942,760.7986631549658,763.8186763046842,763.1115448439784,757.8650923925152,761.5852669913171,760.4414730811533,425.6982688667424,764.5750473508298,763.4813816936638,762.9374699734717,761.7230875073368,763.2456868055556,764.8197586880738,767.5028248287771,763.9801728716867,-0.1357329108651056
763.5608191589147,761.2162944802132,761.7426963292322,762.0982903496401,763.4325233885532,761.6713846130522,762.9619385369,422.24459977663645,767.1034664026066,764.619152218164,760.226231558697,765.438853575623,762.5253921475431,765.0495270193677,762.6715511023513,763.2076129911555,-0.0917818488336451
763.1668892896041,758.788326675606,763.3037987121099,765.6431813257817,766.0780361281797,762.9477252511514,766.4554160009038,425.9369189848173,761.8984095990667,760.931906612382,762.5830621754991,763.5378645301021,763.1174797816209,761.1376141258684,762.9204469250449,764.1762936060439,-0.07269895364966436
766.473189231987,763.9919829052901,763.9770426261271,765.9177142645897,761.379993386147,763.4627392403717,761.2686436204814,424.68310198613153,764.0286119707241,761.6243931184229,767.4542863010696,762.9383031004902,762.0685874934064,762.9445933044044,763.6733790694506,761.6692484274806,-0.056016056238824184
761.4057991124789,762.0087254611742,764.4317655126127,765.1692927627024,762.5198005046101,761.064153924781,767.0116743307681,426.5234898841534,717.3956359489266,763.2573241172786,767.0797857133305,762.7394595891591,766.3400032108868,764.5082322673334,764.7947664095011,762.2606697369812,-0.09652687072117244
764.3062849639263,765.9393929403307,763.9617088020905,762.1123499828544,763.9127674095637,764.7229403215107,768.1948853796973,428.09476692725326,763.8385737416708,765.2296458202384,764.4165494212045,763.5819435409198,763.6393390701699,768.8537682418781,768.0125043463844,762.1512271239112,-0.09513445024572215
763.7617843069933,762.466230214929,763.1847387511069,765.4592393805184,765.2196752977287,766.5807073609691,765.5790453612315,426.90108727011227,552.8416623043553,764.6440950060086,763.0266105482114,766.108403456997,764.5092877425247,765.2036646074765,765.4905739898302,762.6908069313763,-0.01951215780185362
764.5012063403025,766.6707823493571,769.7702248463052,763.9498785579584,762.1792852056693,762.6437715269471,766.385805248226,428.1170532999191,532.3145210825609,765.8683872903338,766.008740104022,761.5927068946826,763.2067094289982,764.7545443841383,763.2821115824036,764.8998226842629,0.004150575008114294
763.6551318212436,764.4712255236434,765.5234973833903,771.5902880718828,766.6988190951698,764.5928175381093,763.988140132626,428.4968442326058,630.8704756686338,764.9069262987787,765.6258354645393,765.0173033587117,765.2571362347859,763.2962196536398,764.2412727531834,765.913366578269,-0.042861500508874245
764.3906090795653,767.2926553603614,765.3743348727829,769.1193294998109,766.5437027977077,762.5953740857831,765.7897700004119,431.75893461169363,432.073621911077,764.8241738997732,765.0449384870924,766.1810857327467,765.2885167075692,767.1625456567372,769.7247356480527,767.3452397558134,-0.010599120508802308
767.0642446020081,764.8920752869361,766.3915964670401,765.7510422391659,768.229450326095,764.0353886465866,762.7805119992108,431.0007666535549,432.11545330160914,764.5452665504097,769.7998102258132,768.6597456826879,764.6561973597145,770.4521894197394,765.0914659212929,766.301547853345,-0.01433686093171359
765.3042141463128,766.3042079503482,767.5969845752146,768.5130698739628,764.9045228295946,765.869604020759,769.7351131163788,431.6502836370216,429.94228707632107,764.4648286487585,768.8932264952033,767.2409449654663,769.5341895315913,765.7467050047086,766.2608840607585,764.4152486888894,0.006794001192841306
762.1517512486791,766.2104563904834,768.53888580242,765.3754259189147,765.332635852504,764.6549555280322,766.1065545149098,431.9539817306583,431.35994764223034,761.0752958581384,767.7789508849642,768.3932530281176,766.4202109110415,765.1884765580259,764.9705527908114,767.7526696939597,-0.018120844497734573
765.2701014585962,767.1139831661629,764.9073135866565,764.3589721201182,764.8308640570729,762.2347102125617,762.8285230386577,431.6800338405015,428.55408034660854,761.9889540795671,763.1378410623593,764.6314394835231,763.1538904973779,766.7711830176419,766.5573193139064,765.9551802992064,0.0006319264448186837
764.6616125930692,765.1876742041035,760.7406544658531,764.6331267988465,766.5492701969002,764.3216130625004,765.195182816774,427.22436785573865,428.62400238719744,763.3132162736187,766.0625151378426,762.7985874085385,766.5213321862872,764.8405603844682,769.2053141805782,767.3909798846654,-0.03706331631901716
767.139727804467,769.1339751101057,764.9667577082975,769.5712666630669,764.7824050671729,768.0737377786178,767.5513095360508,430.39646122730926,430.4469008279596,764.5209234112805,764.7789496345601,765.450190872116,764.8856204216823,766.3292210397422,763.7235221468669,761.0409530358921,0.06690910168234551
761.588233389464,762.6959074699932,767.2265355924955,763.1896735281562,765.0774210092209,765.2666665844553,765.3669762724472,426.7498064712071,426.94253278487525,763.7142421922991,764.3055490790068,763.426900524774,767.3979631515189,766.7716615148188,764.1191261787565,762.250939652541,-0.023180796378042576
763.8045070312502,767.8736396742516,763.8585128188622,767.9682697053055,764.3660626167542,765.7777061472169,765.0935684396065,424.99470564123527,429.69614870030193,764.3632496416503,764.8684679431277,761.6809605662997,761.455385109986,765.4558246156356,764.2040816060962,764.3022895781202,0.031007797834635455
763.2478861327278,767.2240697856712,767.0991150373515,765.7803616513086,765.3184176647917,762.6941467494244,764.1686799984162,425.8155182252285,425.96790740066507,762.8208893005414,764.2009260868805,763.4899089329716,762.1250994085287,764.2261780132246,763.4018782854771,760.9639691287399,0.038506809925525624
762.7186278922642,761.1557804823683,763.3815126093855,763.9575457772622,761.8119573668461,761.220957929405,764.3879090044458,425.62823093508445,423.76029814833305,764.1330950037495,763.602058358509,763.2998920470826,765.1973839920222,765.5242914120166,765.1393017302044,764.7039505770222,-0.04695995405820719
762.5048230833266,764.4232787236984,762.5244755124445,759.2025226321565,763.3849773273099,763.7002989787429,762.2908540460071,423.16882243815513,422.07977567737566,767.414645236579,762.2854248762275,762.1358096215438,762.4679838684533,765.0404508185073,764.6023262251263,759.686066483507,0.003269343783963263
760.8927537966292,763.2665461646397,762.3207306433055,764.4969653365223,760.2896621723607,764.9768466993484,761.4334239367333,424.0740295461447,423.7119081328892,761.986118688871,765.5785455975947,763.0607955757647,762.7141355494475,766.077702518443,760.6905228207569,760.2265385511126,-0.0006666882654575058
761.8515342729588,762.1604521686542,762.9785177904752,759.3501313337791,762.4616678666839,760.255224511123,765.1339172942639,420.6654739683181,425.38734407783403,760.2335505612778,761.3505951855793,766.1077563079441,764.4939465570652,761.9803196141806,763.3318538399112,761.1028518904718,-0.016522040938898613
757.8856922992952,760.9443477816333,761.436696747924,761.9173064150497,761.6603442527504,763.7132246342779,761.9350648806395,424.1638765067435,426.6222740316132,764.0593742963914,760.1759311643827,761.3305138868888,759.5269194327299,763.2375723911354,762.6284931817012,763.5378389524435,-0.022777803268649758
764.9299233757614,761.0293786661143,762.3987931493441,761.4000958125812,758.2256897991681,759.582309272569,764.8600405720643,423.3140996121253,424.6473783104663,762.5064798724638,758.1547063999328,768.2859949944791,762.6971030881432,763.3141077906452,762.8166704281479,762.7887362932345,-0.014422541189057475
762.9779987030902,764.9012281021228,763.0038802062317,760.6844852746631,763.1422003161373,761.2122310337681,764.3642332835311,421.9762559851125,427.4362111956509,763.9566935819814,761.6095363082153,763.0132005278433,757.9966651161163,762.8043302932855,763.4710713488314,762.2663944342618,0.01798852596447702
764.185921970321,760.6524277780547,762.3172199593938,759.1969077480937,759.895438994636,758.45412527593,761.7803889065472,424.65704124600205,422.7330545267347,764.9825568213377,760.7451933981849,763.4562295619706,760.9527384906655,764.9273364257433,762.9739103640453,763.6202217685666,-0.033548546377044144
764.6396441127287,761.5061543173688,764.9676335673978,764.1458172017343,766.630227868974,759.4114054181247,764.3544052576677,424.394384576591,425.76445863294776,759.0764087135061,764.3504027602306,762.5774151779749,764.991154015179,763.8983757024695,763.8967697374121,763.4946761941001,0.00849753759757219
764.0622709688383,758.1572859870738,764.4919205106874,763.0159588336862,761.615440711484,762.6634494242069,765.612664257396,425.67911907649244,427.1065263615154,761.1035238988092,761.2523274623092,762.5550522837592,761.8717060874143,761.770095849813,764.2973171068649,762.9330710275351,-0.0032836888619865636
762.3156456214442,765.8022426914314,764.3677986621619,761.6522415231801,761.2984478912284,764.0314850929375,767.5268243514811,428.1020176994357,423.638355144253,763.6907195619636,762.3315318103388,764.0221798563337,765.3141162328828,763.9951733280117,761.897061805998,761.8176835836983,0.010315668537252479
762.7643308231578,762.3896560646011,766.7314204077072,764.8180758972611,762.1561855641947,768.3169387482446,760.6354416258399,425.76067435806783,427.8450689958129,761.3825798412679,764.4945257408011,763.7642664143292,762.8787935187053,765.1541369948932,765.9323316361429,758.7198916367154,0.012900769267426587
765.327671358885,765.9052579576812,764.3232907931967,767.5383775966714,758.862516864462,765.3920695544342,763.5688237030274,427.1378277489123,430.23217063380133,764.1900241828165,762.3732266618337,763.6167463661147,760.6381265506258,765.2420400291523,760.0522900613199,763.3625649227123,0.03476858370086908
767.0322564368516,763.3722813166436,762.6523875901695,766.7276984312587,765.6667747603387,763.741453794496,763.5276528568,428.6461147149973,426.43134709331207,767.810202887306,765.45004561617,763.6211710557756,763.4245481654239,764.1116715395857,764.9409955988615,765.4694960077796,-0.004204652326771906
762.2605464945472,762.7088972117882,767.7728902215973,768.5590277917718,767.5024124617214,768.2987903340705,766.1658567489125,429.33140949965383,432.38398940958876,763.9758505236126,765.1251044325732,764.8535502647849,765.5917185547431,766.6626039737185,764.9799650732953,767.4466622101547,-0.00929242236241898
764.7618741282968,764.041376093547,765.9555349901917,767.0089238390435,767.5267291339061,763.6139569176635,763.4542829867929,430.51654227285536,430.8300338606139,769.3298761437084,768.1918457572884,767.2948610072718,764.2844918909889,766.0840883136789,768.7795439781245,763.8055963766951,-0.016214010309201193
769.0564898566704,768.8960739431046,765.0257287610966,764.8062073261499,769.056668700751,765.7307558913735,766.0586827440578,432.30272933006756,427.47987744936637,767.5088839120233,763.425907733805,767.1717405604013,769.726861577459,763.9470998810165,767.0212784378676,767.9128530089635,0.013320417236715744
766.8441744769549,762.6544596359254,768.3747461243263,765.0816426774741,765.1491593396161,766.2266587832631,762.1394243718057,432.3869343698017,431.08285627265485,766.9427825982435,767.4097892806806,768.2439482756749,765.03118319138,767.7475541461247,766.0145840229643,765.4083739044961,-0.017659551820822746
764.3749708949267,764.7496712125338,762.0622279291623,764.7935940966701,762.8401790997534,767.0256452410573,763.8894530913312,432.7691361599402,430.1986624384359,768.4704565767049,766.1667988571043,766.6542912890359,765.2890817423521,765.2649043140051,765.8224665200339,763.1434547743137,-0.01626882427419825
765.0009016027373,767.4475514800932,765.6403432872468,766.6671047148694,766.8625831521595,763.9827338986098,764.8721933000073,430.4909835938332,427.4107748235091,767.0504051614046,769.4953994948526,766.9164873168753,768.859258048761,764.0854897076296,765.121136517808,765.3512871722507,0.0013245323257992142
765.5499701150883,765.4014726700577,764.2088831399798,766.6492021222992,767.9895265999686,759.4046380768938,765.0698481707243,429.80365154656954,437.0094881067649,767.0023945722426,763.5692891570533,765.0513285885596,765.5023013854698,764.7407564544151,763.8925649386616,768.0518834510485,-0.007037681299050112
763.9160100171736,764.9892013099094,767.6250363038303,766.7182634180793,765.9317406569869,762.5210011514081,766.3170672589881,429.8037157703764,431.4762913104218,764.5647592651932,763.0696845233606,766.5939294889697,768.2571884767075,763.7856269533271,764.5416828089981,762.3799807286922,0.01659930445113795
761.5500856910501,769.4908507825735,763.7452423930422,766.5628103160348,764.9960505779097,762.5826720193446,764.2857976721604,427.6880871142262,675.9469685741709,766.1047757353916,761.8771622322265,766.4335527288216,769.9083281471674,767.1766038505114,765.239063377938,763.9298742281043,-0.09522659824181354
764.5707971312702,763.7543245630096,764.6760256310179,763.0474285642534,765.9230736585415,764.4371589689476,763.4960101793417,428.1874554687118,751.4396100438664,765.5288855193356,765.190723013826,758.6466330717384,767.3705666350344,765.0435800365569,762.2678482105613,766.6171854514804,-0.08365856390626733
764.0287564993217,762.89425864183,766.3254735756889,761.7752937658802,763.1586854542682,766.6551047146357,766.2603107379144,428.26000378750933,589.7990895301916,764.0653302160696,762.5939886703848,763.0856841503653,764.7654214501064,766.1181652456177,767.759631227463,763.5039607500994,-0.04213797819580259
759.6771322531833,760.6119690222042,762.6957874480634,765.4729276200367,763.3855497960337,764.00266663598,761.575062400308,427.0651076722984,713.3854560129695,764.3158376660657,760.5931567248969,761.4791631800551,761.3172979454677,764.3236568999769,764.6852987423515,763.9787004417768,-0.09574462012180934
762.5686896198462,761.5263303081463,761.5805314769085,762.1851827193622,763.6625639698152,763.493452256881,764.58034329302,423.3722490616952,761.8324628733702,763.4398101589633,761.7761019605226,764.7102135935831,762.1712368762767,763.0094964081148,764.7345751220184,762.4845973955692,-0.09625232600217165
762.6063809160385,765.7844370763289,761.5972726649464,762.211647570071,763.9170122738872,762.6850625385106,761.2413113804088,426.8601295386453,764.7795773432815,761.4980743682936,765.5373988055433,762.8824772249155,760.989515560285,760.6369334614485,765.3015264433691,765.8759022333411,-0.08758861539976691
764.1740646328443,762.8174232638427,761.9208354643805,763.0228852389005,767.1747481786834,765.6412434062371,761.6214994471255,423.5073966013863,762.0099294408875,762.9546855765045,764.7161439181291,764.1320225465622,762.8782133025798,764.5891494351063,764.4564245299557,764.0007571113973,-0.08799082720708404
763.8309178633311,760.5879909048032,761.5335585131302,761.5441544453157,763.5533597989281,763.0724533246597,759.0364257852918,423.11807888600936,764.8488827441059,763.0217434715269,760.9450931334109,761.8333824301328,760.4201942034127,763.7628863530194,760.7864766604662,763.0865631733016,-0.0795324507964572
761.9538619345136,761.3579981160511,760.7656370419867,765.2616396543581,759.7709854946114,764.3664260355234,763.048323591792,420.86870255144913,761.6770635704979,762.795060544112,762.3896892975074,760.6958604078567,762.5132651315339,760.1265338254597,760.3244651910763,757.7670594473809,-0.04847907895622814
760.7649342678794,763.3676348879678,759.2986585701734,759.6519356889818,763.5758278125405,761.713593329095,762.1586379304804,422.16614944739763,764.2691759661101,764.4500765697163,761.8702795539087,762.8099642022852,760.1466933991758,764.6547876919177,765.4410284243189,764.407684630047,-0.13402299118713645
760.9058756258931,767.3903968916289,763.8576940354828,763.5448469420576,761.2407268618828,761.2219239847037,761.9443072337473,423.71004340326925,760.8695428537011,760.2731155204029,763.1144160281085,762.3290446619163,760.8301119598202,762.7107180851202,764.5677252135367,763.9335084199237,-0.06739004714815461
760.4938182354821,761.155573171685,764.0322791580732,761.1600275299736,763.3502547526035,762.1039770431329,755.0273148064733,423.34668775968476,761.9573044401066,763.0301310904623,763.9022386836089,763.137637137603,762.8102642692534,765.461563501566,765.3977536893138,765.5369465599888,-0.141159053351693
765.4627083598913,763.6360144026473,762.7698272163726,759.5026942032691,764.1099820579298,761.2162924858918,750.4962183371213,426.44241074455584,762.4286359239609,764.5261883562064,759.5022978954011,765.1061609417089,758.5335085235138,762.3981548230468,761.5104850438212,764.7090062540884,-0.06575628632390884
763.2639210577769,763.3841528825026,761.9542796821427,762.335209929629,761.2250454108224,763.7265544177508,745.0991398266772,427.07843334588927,767.6001811838634,767.9755426550264,766.5916880799844,761.1889427978376,761.2783781733101,764.0450714657935,766.2350778268883,766.349393860102,-0.13780302597863395
764.8584139585463,760.858855423146,763.3224571843999,765.5627930666672,763.2781865673866,764.5688709430766,736.5178476306386,424.50450524371877,760.010142730856,760.2414832064317,768.3213736022035,763.560529538483,762.6251315275686,761.2180030622604,763.5545338957551,765.1955382982557,-0.09435212671372699
766.3062227649724,763.4061031074933,763.2526505910586,763.9168180042966,762.5895418420142,763.4233822074884,426.58247136003195,425.69521254673367,764.0245613944944,762.4186497041557,762.4582955502921,763.7957379094265,761.411921275382,763.3043270114566,767.1801864424414,762.9293262183144,-0.3466651359697402
766.9391766707018,766.0334668480765,766.3669433001163,762.5265060508017,763.8249040241933,765.6193636425412,707.6136327879515,428.26109325088476,762.5986285297496,762.9755932571926,762.6555350870481,762.9725833914172,765.1494116526942,763.9606620870961,763.3228889011317,762.3535618029334,-0.037455605700865174
760.1469231378732,765.3513022342454,766.5027148055522,764.8150172359144,764.7982566395042,763.7964467318794,432.37114266889535,428.85904888458674,761.8728059477992,762.3890845062208,766.4020976611184,770.5617544902437,764.3840351518397,766.3021047994607,768.191869090452,766.6683964838527,-0.4026539142486558
762.7641216897389,764.2905202259076,762.1235226992328,764.7410475798789,763.4833291402505,765.2767606593582,675.8112906273202,431.20769304550794,766.1216009074659,764.245568417468,767.1753207829933,764.8004526524388,766.6998829900825,767.1703245034083,768.4713471790453,765.7710146340518,-0.15170598137171015
765.1900290983583,769.6415635831719,765.4939313960283,766.066023437486,765.0085249990707,765.8532965729493,646.21802440104,430.93205831033305,765.2725432219469,766.9158914097702,767.3039394650276,765.716289646596,765.5786847988538,767.8637997703338,767.2510786923883,767.0058739245005,-0.16925105873266336
763.6821705197254,767.4285829169341,763.9327719880647,764.0951829281443,762.7823731821032,764.1923317359857,431.23105026624205,432.4661900715344,768.3764519056976,766.9399034042241,770.4349079538858,766.5633012301962,766.9928554135223,764.4667063697151,767.2131117216835,769.0361582233256,-0.3847200630070761
764.7396265697347,764.1174238707096,766.777026272753,766.6881683176754,761.9386244961681,764.9536137042955,472.5776197247563,434.29741694923877,763.0840767152647,767.9170282838809,766.103827700508,767.3101561889316,769.0282933674295,764.176065695216,763.2609022600844,763.797874517762,-0.2641528262259371
764.5401563087815,768.3999609115847,761.5346528116266,762.28257883127,764.5045743486952,764.5218260547042,430.9905248941603,434.01356269172095,767.236060382667,766.7237315876108,768.035291140976,767.2532306695928,766.7805243710208,766.4525022416932,765.5894746447484,765.5466923294564,-0.3406295095550259
762.5758239243922,763.1939063164712,766.5469842183537,761.9746409791271,763.6825655477292,765.6485643099888,754.5247718997898,431.1736926951472,766.8268365399487,769.0054699045936,765.2059236125367,768.3398495516026,765.2579412978585,767.0825130509742,766.621125738082,765.4021714588549,-0.08016118316883347
763.1440765811286,765.5942010591533,765.4104473068132,760.3903797337033,765.0242000325268,764.0354526949486,429.7753435996056,432.9162467919341,763.8616774882853,767.5977713125342,763.3836683965363,768.7602928091246,765.4526678610324,765.6099571313047,768.2599751416086,767.7881251616329,-0.39694167656441903
